"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S4_S2"
"03/20/2023 14:28:08:299 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","302376","40","42","276791.2000000221","40","41.2","90108","40","31","93831.60000000264","40","30.8","247920","40","40","214166.79999999708","40","38.8","148574","40","36","248096.6000000066","40","41.2"
"[min]","0","32","36","0","32","40.2","0","38","31","0","32","30.8","0","39","36","0","30","38.8","0","39","36","0","38","41.2"
"[max]","302376","48","43","276791.2000000221","40","42","90108","48","41","93831.60000000264","42","42","247920","50","42","214166.79999999708","41","42","148574","42","37","248096.6000000066","41","42"
"[mean]","149729.522","39.319","42.3105","137358.38819999772","39.6125","41.3268999999995","62788.7885","40.063","34.2035","67525.39880000068","39.937","34.11990000000002","123828.6945","39.988","40.4215","107610.47470000114","40.012","39.12830000000006","74345.2855","39.738","36.5005","124152.55689999672","40.262","41.39729999999949"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","48","36","0","32","42","0","48","36","0","32","42","0","50","36","0","30","42","0","42","36","0","38","42"
,"288","48","37","384","32","41.8","288","48","37","384","32","41.8","300","50","37","360","30","41.8","252","42","37","456","38","41.8"
,"288","45","37","384","35","41.8","288","47","37","384","33","41.8","300","47","37","360","33","41.8","252","39","37","456","41","41.8"
,"393","45","37","513.8","35","41.8","337","47","37","443.00000000000006","33","41.8","391","47","37","407.20000000000005","33","41.8","294","39","37","514.9999999999999","41","41.8"
,"442","45","37","572.7999999999997","35","41.8","407","47","37","549.1999999999998","33","41.8","461","47","37","501.6","33","41.8","371","39","37","621.1999999999995","41","41.8"
,"603","45","37","785.1999999999989","35","41.8","533","47","37","678.9999999999993","33","41.8","587","47","37","666.7999999999994","33","41.8","476","39","37","762.7999999999989","41","41.8"
,"645","45","37","867.7999999999986","35","41.8","575","47","37","726.1999999999991","33","41.8","657","47","37","713.9999999999992","33","41.8","525","39","37","927.9999999999983","41","41.8"
,"862","45","37","1115.5999999999976","35","41.8","785","47","37","997.5999999999981","33","41.8","881","47","37","938.1999999999983","33","41.8","686","39","37","1163.9999999999975","41","41.8"
,"862","45","37","1115.5999999999976","35","41.8","785","47","37","997.5999999999981","33","41.8","881","47","37","938.1999999999983","33","41.8","686","39","37","1163.9999999999975","41","41.8"
,"1023","45","37","1327.9999999999968","35","41.8","911","47","37","1127.3999999999976","33","41.8","1007","47","37","1103.3999999999978","33","41.8","791","39","37","1305.599999999997","41","41.8"
,"1072","45","37","1386.9999999999966","35","41.8","981","47","37","1233.5999999999972","33","41.8","1077","47","37","1197.7999999999975","33","41.8","868","39","37","1411.7999999999965","41","41.8"
,"1219","45","37","1599.3999999999958","35","41.8","1072","47","37","1339.7999999999968","33","41.8","1238","47","37","1292.199999999997","33","41.8","959","39","37","1635.9999999999957","41","41.8"
,"1219","45","36","1599.3999999999958","35","41.6","1072","47","36","1339.7999999999968","33","41.6","1238","47","36","1292.199999999997","33","41.6","959","39","36","1635.9999999999957","41","41.6"
,"1453","46","36","1924.1999999999932","34","41.6","1318","47","36","1676.1999999999941","33","41.6","1460","49","36","1628.5999999999945","31","41.6","1157","41","36","1937.5999999999933","39","41.6"
,"1453","46","36","1924.1999999999932","34","41.6","1318","47","36","1676.1999999999941","33","41.6","1460","49","36","1628.5999999999945","31","41.6","1157","41","36","1937.5999999999933","39","41.6"
,"1543","46","36","2051.7999999999925","34","41.6","1360","47","36","1734.1999999999937","33","41.6","1538","49","36","1674.999999999994","31","41.6","1193","41","36","1995.5999999999929","39","41.6"
,"1627","46","36","2179.3999999999915","34","41.6","1456","47","36","1884.9999999999925","33","41.6","1670","49","36","1790.9999999999932","31","41.6","1307","41","36","2250.799999999991","39","41.6"
,"1765","46","36","2388.19999999999","34","41.6","1564","47","36","2012.5999999999915","33","41.6","1778","49","36","1953.399999999992","31","41.6","1403","41","36","2378.39999999999","39","41.6"
,"1765","46","36","2388.19999999999","34","41.6","1564","47","36","2012.5999999999915","33","41.6","1778","49","36","1953.399999999992","31","41.6","1403","41","36","2378.39999999999","39","41.6"
,"1951","46","36","2631.799999999988","34","41.6","1744","47","36","2279.3999999999896","33","41.6","1970","49","36","2173.79999999999","31","41.6","1541","41","36","2610.3999999999883","39","41.6"
,"1951","46","36","2631.799999999988","34","41.6","1744","47","36","2279.3999999999896","33","41.6","1970","49","36","2173.79999999999","31","41.6","1541","41","36","2610.3999999999883","39","41.6"
,"2131","46","36","2910.1999999999857","34","41.6","1888","47","36","2453.3999999999883","33","41.6","2150","49","36","2359.3999999999887","31","41.6","1685","41","36","2888.799999999986","39","41.6"
,"2173","46","36","2968.1999999999853","34","41.6","1948","47","36","2557.7999999999874","33","41.6","2210","49","36","2452.199999999988","31","41.6","1751","41","36","2993.1999999999853","39","41.6"
,"2263","46","37","3095.7999999999843","34","41.4","1990","47","37","2615.799999999987","33","41.4","2288","49","37","2498.5999999999876","31","41.4","1787","41","37","3051.199999999985","39","41.4"
,"2263","45","37","3095.7999999999843","35","41.4","1990","47","37","2615.799999999987","33","41.4","2288","46","37","2498.5999999999876","34","41.4","1787","39","37","3051.199999999985","41","41.4"
,"2536","45","37","3414.999999999987","35","41.4","2277","47","37","2946.3999999999896","33","41.4","2540","46","37","2840.5999999999904","34","41.4","2011","39","37","3358.9999999999873","41","41.4"
,"2578","45","37","3494.7999999999874","35","41.4","2319","47","37","2991.99999999999","33","41.4","2610","46","37","2886.1999999999907","34","41.4","2060","39","37","3518.5999999999885","41","41.4"
,"2683","45","37","3620.1999999999884","35","41.4","2368","47","37","3048.9999999999905","33","41.4","2694","46","37","2943.199999999991","34","41.4","2102","39","37","3575.599999999989","41","41.4"
,"2732","45","37","3677.199999999989","35","41.4","2438","47","37","3151.5999999999913","33","41.4","2764","46","37","3034.399999999992","34","41.4","2179","39","37","3678.19999999999","41","41.4"
,"2893","45","37","3882.3999999999905","35","41.4","2564","47","37","3276.9999999999923","33","41.4","2883","46","37","3205.3999999999933","34","41.4","2284","39","37","3814.999999999991","41","41.4"
,"2893","45","37","3882.3999999999905","35","41.4","2564","47","37","3276.9999999999923","33","41.4","2883","46","37","3205.3999999999933","34","41.4","2284","39","37","3814.999999999991","41","41.4"
,"3152","45","37","4201.599999999988","35","41.4","2816","47","37","3584.7999999999947","33","41.4","3170","46","37","3478.9999999999955","34","41.4","2494","39","37","4202.5999999999885","41","41.4"
,"3152","45","37","4201.599999999988","35","41.4","2816","47","37","3584.7999999999947","33","41.4","3170","46","37","3478.9999999999955","34","41.4","2494","39","37","4202.5999999999885","41","41.4"
,"3313","45","37","4406.799999999981","35","41.4","2942","47","37","3710.1999999999957","33","41.4","3289","46","37","3649.999999999997","34","41.4","2599","39","37","4339.399999999984","41","41.4"
,"3362","45","38","4463.799999999979","35","41.2","3012","47","38","3812.7999999999965","33","41.2","3359","46","38","3741.1999999999975","34","41.2","2676","39","36","4441.999999999981","41","41.6"
,"3482","45","38","4586.999999999977","35","41.2","3060","45","38","3879.9999999999955","35","41.2","3455","46","38","3797.1999999999966","34","41.2","2712","41","36","4499.999999999983","39","41.6"
