"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S2"
"03/20/2023 00:37:27:011 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","255772","37","43","210934.7999999963","40","39.6","224153","36","43","210960.8000000035","40","39.6","137959","39","37","123688.40000000164","41","35.6","141441","37","35","213548.8000000014","43","36.4"
"[min]","0","32","36","0","32","36.4","0","34","36","0","30","36.6","0","37","35","0","35","35.2","0","37","34","0","34","36.4"
"[max]","255772","48","44","210934.7999999963","43","42","224153","50","43","210960.8000000035","41","42","137959","45","38","123688.40000000164","43","42","141441","46","38","213548.8000000014","43","42"
"[mean]","121206.565","40.1465","41.7155","99265.31520000024","39.2375","39.40650000000032","107244.85","40.601","41.4105","100952.66320000638","38.8745","39.32510000000067","69119.8375","40.4375","36.6335","65324.193800000656","39.5625","36.31929999999998","75464.329","39.6135","36.2815","112687.8592000038","40.3865","38.59070000000014"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","48","36","0","32","42","0","50","36","0","30","42","0","45","36","0","35","42","0","46","36","0","34","42"
,"288","48","37","384","32","41.8","300","50","37","360","30","41.8","270","45","37","420","35","41.8","276","46","37","408","34","41.8"
,"288","48","37","384","32","41.8","300","49","37","360","31","41.8","270","45","37","420","35","41.8","276","45","37","408","35","41.8"
,"372","48","37","431.20000000000005","32","41.8","335","49","37","442.6000000000001","31","41.8","277","45","37","443.6","35","41.8","339","45","37","525.9999999999999","35","41.8"
,"414","48","37","525.5999999999999","32","41.8","405","49","37","513.4","31","41.8","368","45","37","549.7999999999998","35","41.8","395","45","37","608.5999999999996","35","41.8"
,"582","48","37","655.3999999999994","32","41.8","503","49","37","666.7999999999994","31","41.8","466","45","37","644.1999999999995","35","41.8","507","45","37","809.1999999999988","35","41.8"
,"631","48","37","714.3999999999992","32","41.8","594","49","37","725.7999999999992","31","41.8","543","45","37","762.199999999999","35","41.8","563","45","37","856.3999999999986","35","41.8"
,"834","48","37","950.3999999999983","32","41.8","783","49","37","961.7999999999982","31","41.8","690","45","37","986.3999999999982","35","41.8","773","45","37","1139.5999999999976","35","41.8"
,"834","48","37","950.3999999999983","32","41.8","783","49","37","961.7999999999982","31","41.8","690","45","37","986.3999999999982","35","41.8","773","45","37","1139.5999999999976","35","41.8"
,"1002","48","37","1080.1999999999978","32","41.8","881","49","37","1115.1999999999978","31","41.8","788","45","37","1080.799999999998","35","41.8","885","45","37","1340.1999999999969","35","41.8"
,"1044","48","37","1174.5999999999974","32","41.8","951","49","37","1185.9999999999975","31","41.8","879","45","37","1186.9999999999975","35","41.8","941","45","37","1422.7999999999965","35","41.8"
,"1177","48","37","1280.799999999997","32","41.8","1077","49","37","1327.599999999997","31","41.8","963","45","37","1328.599999999997","35","41.8","1060","45","37","1587.999999999996","35","41.8"
,"1177","48","37","1280.799999999997","32","41.6","1077","49","37","1327.599999999997","31","41.6","963","45","37","1328.599999999997","35","41.6","1060","45","37","1587.999999999996","35","41.6"
,"1464","48","37","1593.9999999999945","32","41.6","1329","49","37","1629.1999999999946","31","41.6","1201","45","37","1618.5999999999947","35","41.6","1312","44","37","1959.199999999993","36","41.6"
,"1464","48","37","1593.9999999999945","32","41.6","1329","49","37","1629.1999999999946","31","41.6","1201","45","37","1618.5999999999947","35","41.6","1312","44","37","1959.199999999993","36","41.6"
,"1548","48","37","1640.3999999999942","32","41.6","1364","49","37","1710.399999999994","31","41.6","1208","45","37","1641.7999999999945","35","41.6","1375","44","37","2075.199999999992","36","41.6"
,"1639","48","37","1791.199999999993","32","41.6","1525","49","37","1837.999999999993","31","41.6","1376","45","37","1862.1999999999928","35","41.6","1480","44","37","2214.399999999991","36","41.6"
,"1807","48","37","1918.799999999992","32","41.6","1623","49","37","1988.7999999999918","31","41.6","1474","45","37","1954.999999999992","35","41.6","1592","44","37","2411.5999999999894","36","41.6"
,"1807","48","37","1918.799999999992","32","41.6","1623","49","37","1988.7999999999918","31","41.6","1474","45","37","1954.999999999992","35","41.6","1592","44","37","2411.5999999999894","36","41.6"
,"2010","48","37","2150.79999999999","32","41.6","1812","49","37","2220.79999999999","31","41.6","1621","45","37","2175.3999999999905","35","41.6","1795","44","37","2701.599999999987","36","41.6"
,"2010","48","37","2150.79999999999","32","41.6","1812","49","37","2220.79999999999","31","41.6","1621","45","37","2175.3999999999905","35","41.6","1795","44","37","2701.599999999987","36","41.6"
,"2227","48","37","2336.3999999999887","32","41.6","2001","49","37","2429.5999999999885","31","41.6","1796","45","37","2384.199999999989","35","41.6","1963","44","37","2945.1999999999853","36","41.6"
,"2269","48","37","2429.199999999988","32","41.6","2071","49","37","2499.199999999988","31","41.6","1887","45","37","2488.599999999988","35","41.6","2012","44","37","3037.9999999999845","36","41.6"
,"2353","48","37","2475.5999999999876","32","41.4","2106","49","37","2580.3999999999874","31","41.4","1894","45","37","2511.799999999988","35","41.4","2075","44","37","3153.9999999999836","36","41.4"
,"2353","48","37","2475.5999999999876","32","41.4","2106","49","37","2580.3999999999874","31","41.4","1894","45","37","2511.799999999988","35","41.4","2075","42","37","3153.9999999999836","38","41.4"
,"2640","48","37","2783.39999999999","32","41.4","2358","49","37","2876.7999999999897","31","41.4","2132","45","37","2796.79999999999","35","41.4","2327","42","37","3518.7999999999865","38","41.4"
,"2689","48","37","2840.3999999999905","32","41.4","2449","49","37","2933.79999999999","31","41.4","2209","45","37","2910.799999999991","35","41.4","2369","42","37","3587.199999999987","38","41.4"
,"2773","48","37","2885.999999999991","32","41.4","2484","49","37","3013.599999999991","31","41.4","2216","45","37","2933.5999999999913","35","41.4","2432","42","37","3701.199999999988","38","41.4"
,"2815","48","37","2977.1999999999916","32","41.4","2554","49","37","3081.9999999999914","31","41.4","2307","45","37","3036.199999999992","35","41.4","2481","42","37","3792.3999999999887","38","41.4"
,"2983","48","37","3102.5999999999926","32","41.4","2652","49","37","3230.1999999999925","31","41.4","2405","45","37","3127.399999999993","35","41.4","2593","42","37","3986.1999999999903","38","41.4"
,"2983","48","37","3102.5999999999926","32","41.4","2652","49","37","3230.1999999999925","31","41.4","2405","45","37","3127.399999999993","35","41.4","2593","42","37","3986.1999999999903","38","41.4"
,"3235","48","37","3387.599999999995","32","41.4","2932","49","37","3515.199999999995","31","41.4","2629","45","37","3457.9999999999955","35","41.4","2838","42","37","4339.599999999982","38","41.4"
,"3235","48","37","3387.599999999995","32","41.4","2932","49","37","3515.199999999995","31","41.4","2629","45","37","3457.9999999999955","35","41.4","2838","42","37","4339.599999999982","38","41.4"
,"3403","48","37","3512.999999999996","32","41.4","3030","49","37","3663.399999999996","31","41.4","2727","45","37","3549.199999999996","35","41.4","2950","42","37","4533.399999999976","38","41.4"
,"3445","48","37","3604.1999999999966","32","41.2","3100","49","37","3731.7999999999965","31","41.2","2818","45","37","3651.799999999997","35","41.2","2999","42","37","4624.599999999973","38","41.2"
,"3529","48","37","3648.999999999996","32","41.2","3135","49","37","3810.1999999999953","31","41.2","2825","45","37","3674.1999999999966","35","41.2","3062","42","37","4736.599999999971","38","41.2"
