"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S1_price_2"
"03/21/2023 19:40:28:521 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","202537.39999999656","40","39","222014.9999999833","40","40.6","196667.99999999974","40","39","179682.80000000854","40","38.2","175357.7999999829","40","39","238155.99999999226","40","40.6","205511.8000000252","41","37.8","158443.59999998639","39","36.6"
"[min]","0","40","36","0","31","39","0","40","36","0","22","37.2","0","40","36","0","30","39","0","39","36","0","22","36.4"
"[max]","202537.39999999656","49","39","222014.9999999833","40","42","196667.99999999974","58","39","179682.80000000854","40","42","175357.7999999829","50","39","238155.99999999226","40","42","205511.8000000252","58","38.4","158443.59999998639","41","42"
"[mean]","97189.85240000505","41.6255","37.61990000000037","109126.23599999343","38.3745","40.112699999999776","98760.40430000462","46.2095","37.61990000000037","88590.3700999964","33.7905","39.080299999999795","84359.53380000021","41.7485","37.61990000000037","117599.65859999678","38.2515","40.112699999999776","104553.61580000425","47.8795","37.469699999999996","79900.85839999765","32.1205","38.77430000000035"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","49","36","0","31","42","0","58","36","0","22","42","0","50","36","0","30","42","0","58","36","0","22","42"
,"294","49","36.2","372","31","41.8","348","58","36.2","264","22","41.8","300","50","36.2","360","30","41.8","348","58","36.2","264","22","41.8"
,"294","47","36.2","372","33","41.8","348","57","36.2","264","23","41.8","300","46","36.2","360","34","41.8","348","58","36.2","264","22","41.8"
,"368.39999999999986","47","36.2","442.80000000000007","33","41.8","409.9999999999999","57","36.2","311.20000000000005","23","41.8","337.19999999999993","46","36.2","478.0000000000001","34","41.8","428.59999999999985","58","36.2","323.00000000000006","22","41.8"
,"448.9999999999997","47","36.2","525.4","33","41.8","478.19999999999976","57","36.2","417.40000000000015","23","41.8","405.3999999999998","46","36.2","548.7999999999998","34","41.8","484.39999999999975","58","36.2","370.2000000000001","22","41.8"
,"566.8000000000003","47","36.2","678.7999999999994","33","41.8","627.0000000000008","57","36.2","511.80000000000007","23","41.8","498.39999999999975","46","36.2","749.3999999999991","34","41.8","645.6000000000009","58","36.2","464.6000000000002","22","41.8"
,"628.8000000000008","47","36.2","749.5999999999991","33","41.8","689.0000000000013","57","36.2","523.6","23","41.8","566.6000000000003","46","36.2","808.3999999999988","34","41.8","707.6000000000014","58","36.2","488.20000000000016","22","41.8"
,"814.8000000000021","47","36.2","985.5999999999982","33","41.8","893.6000000000028","57","36.2","735.9999999999992","23","41.8","727.8000000000014","46","36.2","1067.999999999998","34","41.8","924.600000000003","58","36.2","688.7999999999994","22","41.8"
,"814.8000000000021","47","36.2","985.5999999999982","33","41.8","893.6000000000028","57","36.2","735.9999999999992","23","41.8","727.8000000000014","46","36.2","1067.999999999998","34","41.8","924.600000000003","58","36.2","688.7999999999994","22","41.8"
,"932.600000000003","47","36.2","1138.9999999999977","33","41.8","1042.4000000000037","57","36.2","830.3999999999988","23","41.8","820.8000000000021","46","36.2","1268.5999999999972","34","41.8","1085.800000000004","58","36.2","783.199999999999","22","41.8"
,"1013.2000000000035","47","36.2","1221.5999999999974","33","41.8","1110.6000000000042","57","36.2","936.5999999999984","23","41.8","889.0000000000026","46","36.2","1339.399999999997","34","41.8","1141.6000000000045","58","36.2","830.3999999999988","22","41.8"
,"1149.6000000000045","47","36.2","1363.1999999999969","33","41.8","1234.6000000000051","57","36.2","995.5999999999983","23","41.8","994.4000000000033","46","36.2","1516.3999999999962","34","41.8","1284.2000000000055","58","36.2","912.9999999999985","22","41.8"
,"1149.6000000000045","47","36.2","1363.1999999999969","33","41.8","1234.6000000000051","57","36.2","995.5999999999983","23","41.8","994.4000000000033","46","36.2","1516.3999999999962","34","41.8","1284.2000000000055","58","36.2","912.9999999999985","22","41.8"
,"1379.0000000000061","47","36.2","1681.7999999999956","33","41.8","1526.0000000000073","57","36.2","1255.1999999999973","23","41.8","1211.4000000000049","46","36.2","1858.599999999995","34","41.8","1581.8000000000077","58","36.2","1148.9999999999977","22","41.8"
,"1379.0000000000061","47","36.2","1681.7999999999956","33","41.8","1526.0000000000073","57","36.2","1255.1999999999973","23","41.8","1211.4000000000049","46","36.2","1858.599999999995","34","41.8","1581.8000000000077","58","36.2","1148.9999999999977","22","41.8"
,"1453.4000000000067","47","36.2","1752.5999999999954","33","41.8","1588.0000000000077","57","36.2","1302.3999999999971","23","41.8","1248.6000000000051","46","36.2","1976.5999999999945","34","41.8","1662.4000000000083","58","36.2","1207.9999999999975","22","41.8"
,"1596.0000000000077","47","36.2","1905.9999999999948","33","41.8","1718.2000000000087","57","36.2","1420.3999999999967","23","41.8","1385.0000000000061","46","36.2","2106.3999999999955","34","41.8","1780.2000000000091","58","36.2","1278.7999999999972","22","41.8"
,"1713.8000000000086","47","36.2","2059.399999999995","33","41.8","1867.0000000000098","57","36.2","1514.7999999999963","23","41.8","1478.0000000000068","46","36.2","2306.9999999999986","34","41.8","1941.4000000000103","58","36.2","1373.1999999999969","22","41.8"
,"1713.8000000000086","47","36.2","2059.399999999995","33","41.8","1867.0000000000098","57","36.2","1514.7999999999963","23","41.8","1478.0000000000068","46","36.2","2306.9999999999986","34","41.8","1941.4000000000103","58","36.2","1373.1999999999969","22","41.8"
,"1899.80000000001","47","36.2","2295.3999999999987","33","41.8","2071.6000000000095","57","36.2","1727.1999999999955","23","41.8","1639.200000000008","46","36.2","2566.6000000000026","34","41.8","2158.400000000007","58","36.2","1573.799999999996","22","41.8"
,"1899.80000000001","47","36.2","2295.3999999999987","33","41.8","2071.6000000000095","57","36.2","1727.1999999999955","23","41.8","1639.200000000008","46","36.2","2566.6000000000026","34","41.8","2158.400000000007","58","36.2","1573.799999999996","22","41.8"
,"2079.600000000009","47","36.2","2519.600000000002","33","41.8","2282.4000000000033","57","36.2","1833.399999999995","23","41.8","1800.4000000000092","46","36.2","2826.2000000000066","34","41.8","2381.6000000000004","58","36.2","1691.7999999999956","22","41.8"
,"2160.2000000000066","47","36.2","2602.2000000000035","33","41.8","2350.6000000000013","57","36.2","1939.5999999999947","23","41.8","1868.6000000000097","46","36.2","2897.0000000000077","34","41.8","2437.3999999999987","58","36.2","1738.9999999999955","22","41.8"
,"2234.6000000000045","47","36.2","2673.0000000000045","33","41.8","2412.5999999999995","57","36.2","1986.7999999999945","23","41.8","1905.80000000001","46","36.2","3015.0000000000095","34","41.8","2517.9999999999964","58","36.2","1797.9999999999952","22","41.8"
,"2234.6000000000045","47","36.2","2673.0000000000045","33","41.8","2412.5999999999995","57","36.2","1986.7999999999945","23","41.8","1905.80000000001","46","36.2","3015.0000000000095","34","41.8","2517.9999999999964","58","36.2","1797.9999999999952","22","41.8"
,"2463.9999999999977","47","36.2","2991.6000000000095","33","41.8","2703.999999999991","57","36.2","2246.399999999998","23","41.8","2122.800000000008","46","36.2","3357.200000000015","34","41.8","2815.5999999999876","58","36.2","2033.9999999999945","22","41.8"
