"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S1_price_6"
"03/22/2023 01:23:17:148 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","267816.0000000183","41","41.2","223619.19999999052","39","40.6","258547.40000001463","44","37.2","185691.60000000003","36","37.8","281030.59999999363","40","41.6","176333.60000003382","40","40.2","256106.2000000124","41","41.2","201223.79999999155","39","40.6"
"[min]","0","39","36","0","0","40","0","38","36","0","0","37.8","0","37","36","0","0","39.4","0","38","36","0","0","40"
"[max]","267816.0000000183","80","41.6","223619.19999999052","41","42","258547.40000001463","80","40.4","185691.60000000003","42","42","281030.59999999363","80","41.8","176333.60000003382","43","42","256106.2000000124","80","41.6","201223.79999999155","42","42"
"[mean]","139101.3434999999","46.1905","40.366899999999376","94181.8817999942","33.8095","40.47869999999974","139667.62910000895","45.8535","38.67890000000017","85925.72949999875","34.1465","39.656499999999845","145718.2096999964","47.471","40.42350000000004","71926.22280000799","32.529","40.12769999999997","132444.44630000007","46.125","40.366899999999376","84716.68819999472","33.875","40.47869999999974"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"604.0000000000009","80","36.2","0","0","41.8","616.400000000001","80","36.2","0","0","41.8","579.2000000000007","80","36.2","0","0","41.8","566.8000000000006","80","36.2","0","0","41.8"
,"697.0000000000016","80","36.2","0","0","41.8","715.6000000000017","80","36.2","0","0","41.8","659.8000000000013","80","36.2","0","0","41.8","659.8000000000013","80","36.2","0","0","41.8"
,"920.2000000000032","80","36.2","0","0","41.8","926.4000000000033","80","36.2","0","0","41.8","864.4000000000028","80","36.2","0","0","41.8","852.0000000000027","80","36.2","0","0","41.8"
,"1007.0000000000039","80","36.2","0","0","41.8","1050.4000000000042","80","36.2","0","0","41.8","988.4000000000037","80","36.2","0","0","41.8","976.0000000000036","80","36.2","0","0","41.8"
,"1317.0000000000061","80","36.2","0","0","41.8","1348.0000000000064","80","36.2","0","0","41.8","1255.0000000000057","80","36.2","0","0","41.8","1242.6000000000056","80","36.2","0","0","41.8"
,"1317.0000000000061","80","36.2","0","0","41.8","1348.0000000000064","80","36.2","0","0","41.8","1255.0000000000057","80","36.2","0","0","41.8","1242.6000000000056","80","36.2","0","0","41.8"
,"1540.2000000000078","80","36.2","0","0","41.8","1558.800000000008","80","36.2","0","0","41.8","1459.6000000000072","80","36.2","0","0","41.8","1434.800000000007","80","36.2","0","0","41.8"
,"1633.2000000000085","80","36.2","0","0","41.8","1658.0000000000086","80","36.2","0","0","41.8","1540.2000000000078","80","36.2","0","0","41.8","1527.8000000000077","80","36.2","0","0","41.8"
,"1844.00000000001","80","36.2","0","0","41.8","1918.4000000000106","80","36.2","0","0","41.8","1763.4000000000094","80","36.2","0","0","41.8","1738.6000000000092","80","36.2","0","0","41.8"
,"1844.00000000001","80","36","0","0","41.8","1918.4000000000106","80","36","0","0","41.8","1763.4000000000094","80","36","0","0","41.8","1738.6000000000092","80","36","0","0","41.8"
,"2240.00000000001","80","36","0","0","41.8","2278.4000000000106","80","36","0","0","41.8","2123.4000000000096","80","36","0","0","41.8","2098.6000000000095","80","36","0","0","41.8"
,"2240.00000000001","80","36","0","0","41.8","2278.4000000000106","80","36","0","0","41.8","2123.4000000000096","80","36","0","0","41.8","2098.6000000000095","80","36","0","0","41.8"
,"2360.00000000001","80","36","0","0","41.8","2410.4000000000106","80","36","0","0","41.8","2219.4000000000096","80","36","0","0","41.8","2182.6000000000095","80","36","0","0","41.8"
,"2534.00000000001","80","36","0","0","41.8","2626.4000000000106","80","36","0","0","41.8","2417.4000000000096","80","36","0","0","41.8","2392.6000000000095","80","36","0","0","41.8"
,"2750.00000000001","80","36","0","0","41.8","2830.4000000000106","80","36","0","0","41.8","2615.4000000000096","80","36","0","0","41.8","2578.6000000000095","80","36","0","0","41.8"
,"2750.00000000001","80","36","0","0","41.8","2830.4000000000106","80","36","0","0","41.8","2615.4000000000096","80","36","0","0","41.8","2578.6000000000095","80","36","0","0","41.8"
,"3050.00000000001","80","36","0","0","41.8","3118.4000000000106","80","36","0","0","41.8","2873.4000000000096","80","36","0","0","41.8","2836.6000000000095","80","36","0","0","41.8"
,"3050.00000000001","80","36","0","0","41.8","3118.4000000000106","80","36","0","0","41.8","2873.4000000000096","80","36","0","0","41.8","2836.6000000000095","80","36","0","0","41.8"
,"3350.00000000001","80","36","0","0","41.8","3442.4000000000106","80","36","0","0","41.8","3191.4000000000096","80","36","0","0","41.8","3142.6000000000095","80","36","0","0","41.8"
,"3440.00000000001","80","36","0","0","41.8","3538.4000000000106","80","36","0","0","41.8","3269.4000000000096","80","36","0","0","41.8","3232.6000000000095","80","36","0","0","41.8"
,"3560.00000000001","80","36.2","0","0","41.8","3670.4000000000106","80","36.2","0","0","41.8","3365.4000000000096","80","36.2","0","0","41.8","3316.6000000000095","80","36.2","0","0","41.8"
,"3560.00000000001","80","36.2","0","0","41.8","3670.4000000000106","80","36.2","0","0","41.8","3365.4000000000096","80","36.2","0","0","41.8","3316.6000000000095","80","36.2","0","0","41.8"
,"3969.199999999998","80","36.2","0","0","41.8","4042.3999999999996","80","36.2","0","0","41.8","3737.3999999999987","80","36.2","0","0","41.8","3688.5999999999985","80","36.2","0","0","41.8"
,"4055.9999999999955","80","36.2","0","0","41.8","4166.399999999996","80","36.2","0","0","41.8","3861.399999999995","80","36.2","0","0","41.8","3812.599999999995","80","36.2","0","0","41.8"
,"4179.999999999992","80","36.2","0","0","41.8","4302.799999999992","80","36.2","0","0","41.8","3960.599999999992","80","36.2","0","0","41.8","3899.3999999999924","80","36.2","0","0","41.8"
,"4272.999999999989","80","36.2","0","0","41.8","4401.999999999989","80","36.2","0","0","41.8","4041.19999999999","80","36.2","0","0","41.8","3992.3999999999896","80","36.2","0","0","41.8"
,"4496.1999999999825","80","36.2","0","0","41.8","4612.799999999983","80","36.2","0","0","41.8","4245.799999999984","80","36.2","0","0","41.8","4184.599999999984","80","36.2","0","0","41.8"
,"4496.1999999999825","80","36.2","0","0","41.8","4612.799999999983","80","36.2","0","0","41.8","4245.799999999984","80","36.2","0","0","41.8","4184.599999999984","80","36.2","0","0","41.8"
,"4892.999999999971","80","36.2","0","0","41.8","5034.3999999999705","80","36.2","0","0","41.8","4636.399999999972","80","36.2","0","0","41.8","4575.1999999999725","80","36.2","0","0","41.8"
,"4892.999999999971","80","36.2","0","0","41.8","5034.3999999999705","80","36.2","0","0","41.8","4636.399999999972","80","36.2","0","0","41.8","4575.1999999999725","80","36.2","0","0","41.8"
,"5116.199999999964","80","36.2","0","0","41.8","5245.199999999964","80","36.2","0","0","41.8","4840.999999999966","80","36.2","0","0","41.8","4767.399999999967","80","36.2","0","0","41.8"
