"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S1_price_10"
"03/22/2023 06:51:29:045 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","220820","46","38","154799.00000000233","34","38.6","221242","45","38","160176.20000001029","35","38.6","212760","8","42","246291.59999991828","72","39.8","242586","41","38","148855.99999999956","39","38.6"
"[min]","0","14","36","0","0","38.6","0","19","36","0","0","38.6","0","8","36","0","0","39.6","0","26","36","0","0","38.6"
"[max]","220820","80","42","154799.00000000233","66","42","221242","80","42","160176.20000001029","61","42","212760","80","42","246291.59999991828","72","42","242586","80","42","148855.99999999956","54","42"
"[mean]","113785.223","49.0535","39.219","82818.20519999802","30.9465","40.23649999999968","114326.828","48.878","39.219","85341.61109999882","31.122","40.23649999999968","125384.723","36.7725","40.655","102334.37929998184","43.2275","40.39890000000087","125998.663","53.544","38.853","79096.2090999988","26.456","40.2730999999998"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8"
,"480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8","480","80","38","0","0","41.8"
,"600","80","38","0","0","41.8","568","80","38","0","0","41.8","632","80","38","0","0","41.8","608","80","38","0","0","41.8"
,"672","80","38","0","0","41.8","696","80","38","0","0","41.8","736","80","38","0","0","41.8","720","80","38","0","0","41.8"
,"880","80","38","0","0","41.8","880","80","38","0","0","41.8","968","80","38","0","0","41.8","928","80","38","0","0","41.8"
,"968","80","38","0","0","41.8","1008","80","38","0","0","41.8","1072","80","38","0","0","41.8","1048","80","38","0","0","41.8"
,"1264","80","38","0","0","41.8","1296","80","38","0","0","41.8","1440","80","38","0","0","41.8","1368","80","38","0","0","41.8"
,"1432","80","38","0","0","41.8","1424","80","38","0","0","41.8","1528","80","38","0","0","41.8","1488","80","38","0","0","41.8"
,"1640","80","38","0","0","41.8","1608","80","38","0","0","41.8","1760","80","38","0","0","41.8","1696","80","38","0","0","41.8"
,"1712","80","38","0","0","41.8","1736","80","38","0","0","41.8","1864","80","38","0","0","41.8","1808","80","38","0","0","41.8"
,"1920","80","38","0","0","41.8","1952","80","38","0","0","41.8","2120","80","38","0","0","41.8","2056","80","38","0","0","41.8"
,"1920","80","38","0","0","41.8","1952","80","38","0","0","41.8","2120","80","38","0","0","41.8","2056","80","38","0","0","41.8"
,"2304","80","38","0","0","41.8","2336","80","38","0","0","41.8","2568","80","38","0","0","41.8","2456","80","38","0","0","41.8"
,"2304","80","38","0","0","41.8","2336","80","38","0","0","41.8","2568","80","38","0","0","41.8","2456","80","38","0","0","41.8"
,"2592","80","38","0","0","41.8","2552","80","38","0","0","41.8","2808","80","38","0","0","41.8","2704","80","38","0","0","41.8"
,"2752","80","38","0","0","41.8","2808","80","38","0","0","41.8","3016","80","38","0","0","41.8","2936","80","38","0","0","41.8"
,"2960","80","38","0","0","41.8","2992","80","38","0","0","41.8","3248","80","38","0","0","41.8","3144","80","38","0","0","41.8"
,"2960","80","38","0","0","41.8","2992","80","38","0","0","41.8","3248","80","38","0","0","41.8","3144","80","38","0","0","41.8"
,"3256","80","38","0","0","41.8","3280","80","38","0","0","41.8","3616","80","38","0","0","41.8","3464","80","38","0","0","41.8"
,"3256","80","38","0","0","41.8","3280","80","38","0","0","41.8","3616","80","38","0","0","41.8","3464","80","38","0","0","41.8"
,"3552","80","38","0","0","41.8","3592","80","38","0","0","41.8","3952","80","38","0","0","41.8","3792","80","38","0","0","41.8"
,"3792","80","38","0","0","41.8","3848","80","38","0","0","41.8","4144","80","38","0","0","41.8","4024","80","38","0","0","41.8"
,"3912","80","38","0","0","41.8","3936","80","38","0","0","41.8","4296","80","38","0","0","41.8","4152","80","38","0","0","41.8"
,"3912","80","38","0","0","41.8","3936","80","38","0","0","41.8","4296","80","38","0","0","41.8","4152","80","38","0","0","41.8"
,"4296","80","38","0","0","41.8","4320","80","38","0","0","41.8","4744","80","38","0","0","41.8","4552","80","38","0","0","41.8"
,"4384","80","38","0","0","41.8","4448","80","38","0","0","41.8","4848","80","38","0","0","41.8","4672","80","38","0","0","41.8"
,"4504","80","38","0","0","41.8","4536","80","38","0","0","41.8","5000","80","38","0","0","41.8","4800","80","38","0","0","41.8"
,"4576","80","38","0","0","41.8","4664","80","38","0","0","41.8","5104","80","38","0","0","41.8","4912","80","38","0","0","41.8"
,"4952","80","38","0","0","41.8","4976","80","38","0","0","41.8","5424","80","38","0","0","41.8","5240","80","38","0","0","41.8"
,"4952","80","38","0","0","41.8","4976","80","38","0","0","41.8","5424","80","38","0","0","41.8","5240","80","38","0","0","41.8"
,"5336","80","38","0","0","41.8","5392","80","38","0","0","41.8","5896","80","38","0","0","41.8","5680","80","38","0","0","41.8"
,"5336","80","38","0","0","41.8","5392","80","38","0","0","41.8","5896","80","38","0","0","41.8","5680","80","38","0","0","41.8"
,"5544","80","38","0","0","41.8","5576","80","38","0","0","41.8","6128","80","38","0","0","41.8","5888","80","38","0","0","41.8"
,"5616","80","38","0","0","41.8","5704","80","38","0","0","41.8","6232","80","38","0","0","41.8","6000","80","38","0","0","41.8"
,"5736","80","38","0","0","41.8","5792","80","38","0","0","41.8","6384","80","38","0","0","41.8","6128","80","38","0","0","41.8"
,"5992","80","38","0","0","41.8","6048","80","38","0","0","41.8","6576","80","38","0","0","41.8","6368","80","38","0","0","41.8"
,"6376","80","38","0","0","41.8","6432","80","38","0","0","41.8","7024","80","38","0","0","41.8","6768","80","38","0","0","41.8"
,"6376","80","38","0","0","41.8","6432","80","38","0","0","41.8","7024","80","38","0","0","41.8","6768","80","38","0","0","41.8"
,"6496","80","38","0","0","41.8","6520","80","38","0","0","41.8","7176","80","38","0","0","41.8","6896","80","38","0","0","41.8"
,"6568","80","38","0","0","41.8","6648","80","38","0","0","41.8","7280","80","38","0","0","41.8","7008","80","38","0","0","41.8"
,"6864","80","38","0","0","41.8","6960","80","38","0","0","41.8","7616","80","38","0","0","41.8","7336","80","38","0","0","41.8"
,"6864","80","38","0","0","41.8","6960","80","38","0","0","41.8","7616","80","38","0","0","41.8","7336","80","38","0","0","41.8"
,"7328","80","38","0","0","41.8","7376","80","38","0","0","41.8","8072","80","38","0","0","41.8","7776","80","38","0","0","41.8"
,"7328","80","38","0","0","41.8","7376","80","38","0","0","41.8","8072","80","38","0","0","41.8","7776","80","38","0","0","41.8"
,"7536","80","38","0","0","41.8","7560","80","38","0","0","41.8","8304","80","38","0","0","41.8","7984","80","38","0","0","41.8"
,"7696","80","38","0","0","41.8","7816","80","38","0","0","41.8","8512","80","38","0","0","41.8","8216","80","38","0","0","41.8"
,"7816","80","38","0","0","41.8","7904","80","38","0","0","41.8","8664","80","38","0","0","41.8","8344","80","38","0","0","41.8"
,"7816","80","38","0","0","41.8","7904","80","38","0","0","41.8","8664","80","38","0","0","41.8","8344","80","38","0","0","41.8"
