"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"entry-pricing-analysis"
"03/14/2023 15:10:48:571 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","2","2"
"initial-number-customers","100",,"100",
"set-evaluation-period-range","20",,"20",
"set-run-day","400",,"400",
"retailer1-entry-price","23",,"23",
"price-fraction","1",,"1",
"initial-number-retailers","2",,"2",
"distance-fraction","1",,"1",
"randomise-buying-frequency?","true",,"true",
"Experiment","2-retailer-even-space",,"2-retailer-even-space",
"unit-cost","20",,"20",
"randomise-evaluation-period?","false",,"false",
"show-shop-id?","true",,"true",
"retailer0-entry-price","23",,"23",
"set-buying-frequency","1",,"1",
"show-chosen-shop?","true",,"true",
"[reporter]","[ cumulative-profit ] of retailer 0","[ cumulative-profit ] of retailer 1","[ cumulative-profit ] of retailer 0","[ cumulative-profit ] of retailer 1"
"[final]","391905.59342801536","377408.7046222003","939543.6790696362","947245.6965778656"
,"28390.264235509276","25030.829933315486","88407.96383736153","89210.34482236119"
,"29538.675206236374","26028.771855186","91435.77874806353","92246.45876683627"
,"29538.675206236374","26028.771855186","91435.77874806353","92246.45876683627"
,"30779.299951724868","27037.03944988621","94446.55784773851","95270.6782013569"
,"30779.299951724868","27037.03944988621","94446.55784773851","95270.6782013569"
,"32103.099220672746","28117.1863745329","97481.68504129609","98231.19341853753"
,"32103.099220672746","28117.1863745329","97481.68504129609","98231.19341853753"
,"33334.35048347445","29378.54636693991","100430.6281068039","101380.434817103"
,"33334.35048347445","29378.54636693991","100430.6281068039","101380.434817103"
,"34697.70726737178","30571.841940302642","103489.8762872534","104425.39210868234"
,"34697.70726737178","30571.841940302642","103489.8762872534","104425.39210868234"
,"36022.8229765614","31772.47509691292","106421.80148507893","107560.37396379453"
,"36022.8229765614","31772.47509691292","106421.80148507893","107560.37396379453"
,"37333.085941596284","32961.78469238634","109471.19312768761","110587.37445484422"
,"37333.085941596284","32961.78469238634","109471.19312768761","110587.37445484422"
,"38529.10004984988","34200.94374394929","112435.95384765427","113646.74112553248"
,"38529.10004984988","34200.94374394929","112435.95384765427","113646.74112553248"
,"39772.26491491999","35415.24960101886","115455.04695097839","116644.17707240928"
,"39772.26491491999","35415.24960101886","115455.04695097839","116644.17707240928"
,"40972.27262095958","36621.63772635146","118443.05622234238","119641.05983908294"
,"40972.27262095958","36621.63772635146","118443.05622234238","119641.05983908294"
,"42151.26862712172","37808.97602912826","121404.21948007784","122623.72345019385"
,"42151.26862712172","37808.97602912826","121404.21948007784","122623.72345019385"
,"43433.46201436794","38928.92411094469","124357.31575711248","125604.77218832812"
,"43433.46201436794","38928.92411094469","124357.31575711248","125604.77218832812"
,"44683.86460161847","40060.68872361856","127342.4728251299","128516.8397695768"
,"44683.86460161847","40060.68872361856","127342.4728251299","128516.8397695768"
,"45949.004798528804","41169.543743616596","130261.35047402314","131467.44721745368"
,"45949.004798528804","41169.543743616596","130261.35047402314","131467.44721745368"
,"47199.413714430244","42273.06010528693","133246.5177098294","134378.47513115747"
,"47199.413714430244","42273.06010528693","133246.5177098294","134378.47513115747"
,"48500.34414128232","43424.05658497724","136290.62961128415","137434.311094492"
,"48500.34414128232","43424.05658497724","136290.62961128415","137434.311094492"
,"49725.6122261466","44713.272027009414","139420.18521095792","140563.31441107512"
,"49725.6122261466","44713.272027009414","139420.18521095792","140563.31441107512"
,"51077.73839808559","45904.13116411354","142706.3522832473","143851.6292193647"
,"51077.73839808559","45904.13116411354","142706.3522832473","143851.6292193647"
,"52430.867150146","47088.93337232528","146001.39019575113","147385.5180998832"
,"52430.867150146","47088.93337232528","146001.39019575113","147385.5180998832"
,"53876.78071971026","48283.42900588077","149352.7340529198","150977.06161831107"
,"53876.78071971026","48283.42900588077","149352.7340529198","150977.06161831107"
,"55392.264962927125","49538.98322428006","152774.13602952662","154643.08973898712"
,"55392.264962927125","49538.98322428006","152774.13602952662","154643.08973898712"
,"56748.80902129143","51022.24882419262","156430.42392962432","158198.25684883434"
,"56748.80902129143","51022.24882419262","156430.42392962432","158198.25684883434"
,"58359.892693239606","52356.331182246446","159952.14502696233","161978.3356249018"
,"58359.892693239606","52356.331182246446","159952.14502696233","161978.3356249018"
,"59855.091078040314","53927.72958889338","163683.5277064448","165607.61541507125"
,"59855.091078040314","53927.72958889338","163683.5277064448","165607.61541507125"
,"61487.03435417312","55380.0556625745","167417.85893352126","169333.08509067318"
,"61487.03435417312","55380.0556625745","167417.85893352126","169333.08509067318"
,"63149.08439696294","56756.29093662512","171150.4494605214","173061.12333439413"
,"63149.08439696294","56756.29093662512","171150.4494605214","173061.12333439413"
,"64653.16132249199","58288.34215692928","174858.36581267277","176772.25510017778"
,"64653.16132249199","58288.34215692928","174858.36581267277","176772.25510017778"
,"66135.55356165423","59794.69004832568","178549.9129552706","180460.19951453526"
,"66135.55356165423","59794.69004832568","178549.9129552706","180460.19951453526"
,"67788.09317083572","61182.53955097624","182237.34308092453","184125.82065470231"
,"67788.09317083572","61182.53955097624","182237.34308092453","184125.82065470231"
,"69418.67201978312","62680.98710332496","185911.09189419722","187782.83178314485"
,"69418.67201978312","62680.98710332496","185911.09189419722","187782.83178314485"
,"71085.64221601473","64158.29046344733","189560.89516867424","191421.13370563637"
,"71085.64221601473","64158.29046344733","189560.89516867424","191421.13370563637"
,"72751.71724363696","65631.59430328793","193209.25693144446","195079.6663864752"
,"72751.71724363696","65631.59430328793","193209.25693144446","195079.6663864752"
,"74387.23168393952","67086.71515200743","196835.2572596842","198704.96790852665"
,"74387.23168393952","67086.71515200743","196835.2572596842","198704.96790852665"
,"76083.47854476326","68492.68021576923","200430.5172497995","202324.37829772715"
,"76083.47854476326","68492.68021576923","200430.5172497995","202324.37829772715"
,"77621.79163729234","70059.78410627718","204202.58895501753","206021.85479958358"
,"77621.79163729234","70059.78410627718","204202.58895501753","206021.85479958358"
,"79142.51730429378","71613.7430137623","207981.3645965754","209785.249702981"
,"79142.51730429378","71613.7430137623","207981.3645965754","209785.249702981"
,"80733.49385776908","73067.65521745128","211681.22896066765","213733.43561927558"
,"80733.49385776908","73067.65521745128","211681.22896066765","213733.43561927558"
,"82195.89363127823","74607.6296723411","215380.2494446726","217794.31420909747"
,"82195.89363127823","74607.6296723411","215380.2494446726","217794.31420909747"
,"83650.29118002242","76122.04864649203","219300.12287908403","221700.79356457206"
,"83650.29118002242","76122.04864649203","219300.12287908403","221700.79356457206"
,"85244.6723023996","77532.26560245974","223359.7409232503","225648.07871617263"
,"85244.6723023996","77532.26560245974","223359.7409232503","225648.07871617263"
,"86825.92728917186","78927.12176605019","227302.73542803593","229830.83575715942"
,"86825.92728917186","78927.12176605019","227302.73542803593","229830.83575715942"
,"88378.60053867371","80309.47275759892","231396.94548904194","233917.03268256757"
,"88378.60053867371","80309.47275759892","231396.94548904194","233917.03268256757"
,"89919.89350875818","81675.43237818529","235531.81429850342","238089.31066214506"
,"89919.89350875818","81675.43237818529","235531.81429850342","238089.31066214506"
,"91447.373831713","83032.8137630963","239757.64026005167","242292.88712088243"
,"91447.373831713","83032.8137630963","239757.64026005167","242292.88712088243"
,"93061.82496618504","84464.15627880425","244074.15396394176","246606.25098001552"
,"93061.82496618504","84464.15627880425","244074.15396394176","246606.25098001552"
,"94606.90668135976","86054.05533607218","248475.58499681295","250983.69340246214"
,"94606.90668135976","86054.05533607218","248475.58499681295","250983.69340246214"
,"96235.65181179835","87735.06238827169","252969.9347780956","255493.15351137126"
,"96235.65181179835","87735.06238827169","252969.9347780956","255493.15351137126"
,"98076.9063071171","89266.05593435811","257540.09855905137","260076.57693042498"
,"98076.9063071171","89266.05593435811","257540.09855905137","260076.57693042498"
,"99719.40383745603","91009.91333279913","262104.4284584064","264793.5455008279"
,"99719.40383745603","91009.91333279913","262104.4284584064","264793.5455008279"
,"101564.94579901693","92656.42691892866","266647.5811579114","269652.0411758476"
,"101564.94579901693","92656.42691892866","266647.5811579114","269652.0411758476"
,"103284.83244696453","94437.66310360262","271514.58908236324","274369.2027070624"
,"103284.83244696453","94437.66310360262","271514.58908236324","274369.2027070624"
,"105047.12260625862","96317.30805740679","276462.55432568444","279182.6599538986"
,"105047.12260625862","96317.30805740679","276462.55432568444","279182.6599538986"
,"107027.71103765113","98092.98381192387","281505.51030731003","284087.9180748499"
,"107027.71103765113","98092.98381192387","281505.51030731003","284087.9180748499"
,"108977.05495484063","99895.59362234308","286373.42756880994","289286.9304204058"
,"108977.05495484063","99895.59362234308","286373.42756880994","289286.9304204058"
,"111067.04180481663","101640.29422632659","291230.2722272527","294496.9604305186"
,"111067.04180481663","101640.29422632659","291230.2722272527","294496.9604305186"
,"112997.3423553785","103638.82200214641","296284.98512855207","299570.82959455345"
,"112997.3423553785","103638.82200214641","296284.98512855207","299570.82959455345"
,"114950.228109691","105719.57082814325","301330.5569977971","304616.33752733376"
,"114950.228109691","105719.57082814325","301330.5569977971","304616.33752733376"
,"116942.12903541425","107847.37504595169","306379.18983921467","309649.43963599706"
,"116942.12903541425","107847.37504595169","306379.18983921467","309649.43963599706"
,"119172.76897203643","109856.8563134449","311390.11988727783","314686.58438910113"
,"119172.76897203643","109856.8563134449","311390.11988727783","314686.58438910113"
,"121526.47979278542","111819.18040705367","316482.25122968113","319629.65414586145"
,"121526.47979278542","111819.18040705367","316482.25122968113","319629.65414586145"
,"123658.61238926898","114117.497133411","321563.9680155311","324580.262087723"
,"123658.61238926898","114117.497133411","321563.9680155311","324580.262087723"
,"125856.17287337703","116403.26025823696","326643.78355899063","329528.7827861212"
,"125856.17287337703","116403.26025823696","326643.78355899063","329528.7827861212"
,"128096.31237547185","118727.707495821","331711.3272532009","334470.132714147"
,"128096.31237547185","118727.707495821","331711.3272532009","334470.132714147"
,"130532.37571695376","120914.30815104354","336759.72101795237","339427.8965433818"
,"130532.37571695376","120914.30815104354","336759.72101795237","339427.8965433818"
,"133095.46345518032","123056.724292912","341773.46870303777","344462.61440760485"
,"133095.46345518032","123056.724292912","341773.46870303777","344462.61440760485"
,"135638.88082822834","125345.43541939434","346774.2758115379","349466.61294568825"
,"135638.88082822834","125345.43541939434","346774.2758115379","349466.61294568825"
,"138360.14322989393","127561.6572682788","351757.95005162986","354456.2021236101"
,"138360.14322989393","127561.6572682788","351757.95005162986","354456.2021236101"
,"140980.73011402396","129927.27768037518","356725.99605549517","359425.99855688954"
,"140980.73011402396","129927.27768037518","356725.99605549517","359425.99855688954"
,"143474.85604364128","132527.36281161723","361672.7013404951","364364.3458187251"
,"143474.85604364128","132527.36281161723","361672.7013404951","364364.3458187251"
,"146302.07676258194","134899.66762278063","366605.81903595343","369286.20552175475"
,"146302.07676258194","134899.66762278063","366605.81903595343","369286.20552175475"
,"148793.4623400731","137601.38523342562","371513.0228947328","374208.17845887126"
,"148793.4623400731","137601.38523342562","371513.0228947328","374208.17845887126"
,"151311.85874355448","140401.0144751411","376393.5844649012","379114.1578929752"
,"151311.85874355448","140401.0144751411","376393.5844649012","379114.1578929752"
,"154143.60263075904","142964.1090561039","381282.2991295576","384002.85518605"
,"154143.60263075904","142964.1090561039","381282.2991295576","384002.85518605"
,"157192.52772463099","145443.22578208664","386166.47752055473","388864.16503097484"
,"157192.52772463099","145443.22578208664","386166.47752055473","388864.16503097484"
,"160196.96563081475","147969.33040469603","391191.30971398554","393776.2266155787"
,"160196.96563081475","147969.33040469603","391191.30971398554","393776.2266155787"
,"163214.82673049287","150421.0486025939","396219.49608344","398832.8962519725"
,"163214.82673049287","150421.0486025939","396219.49608344","398832.8962519725"
,"165912.59763179522","153253.61386780062","401195.5246416719","404164.61335988034"
,"165912.59763179522","153253.61386780062","401195.5246416719","404164.61335988034"
,"168758.46698491464","155912.70078994214","406157.4548141097","409500.71221265075"
,"168758.46698491464","155912.70078994214","406157.4548141097","409500.71221265075"
,"171384.85340514014","158757.44719931498","411440.6922086947","414636.3203003926"
,"171384.85340514014","158757.44719931498","411440.6922086947","414636.3203003926"
,"174001.2323418752","161585.77948460405","416685.9421996728","420069.32361414394"
,"174001.2323418752","161585.77948460405","416685.9421996728","420069.32361414394"
,"176607.45789249433","164397.95066662168","421877.0937363759","425653.87096640765"
,"176607.45789249433","164397.95066662168","421877.0937363759","425653.87096640765"
,"179207.31989478154","167208.24506586813","427321.955172074","431086.36499428825"
,"179207.31989478154","167208.24506586813","427321.955172074","431086.36499428825"
,"181794.25785976247","169994.61038833446","432639.47863224987","436779.1557605877"
,"181794.25785976247","169994.61038833446","432639.47863224987","436779.1557605877"
,"184364.40834947414","172769.96759876778","438164.1700731949","442336.0726550575"
,"184364.40834947414","172769.96759876778","438164.1700731949","442336.0726550575"
,"187328.11224774108","175261.48180023575","443825.5118140055","447873.227527773"
,"187328.11224774108","175261.48180023575","443825.5118140055","447873.227527773"
,"190376.62215223082","177818.01909203117","449473.0832882319","453535.0445518566"
,"190376.62215223082","177818.01909203117","449473.0832882319","453535.0445518566"
,"193331.23844354658","180492.22041489359","455251.5203257738","459328.90358993656"
,"193331.23844354658","180492.22041489359","455251.5203257738","459328.90358993656"
,"196260.60436246998","183137.54636047536","460996.942894763","465280.9600785995"
,"196260.60436246998","183137.54636047536","460996.942894763","465280.9600785995"
,"199188.0606105423","185789.57726214116","466977.2728133778","471078.2746230531"
,"199188.0606105423","185789.57726214116","466977.2728133778","471078.2746230531"
,"202064.0392882104","188477.98927482424","472917.1173210582","477019.54732206237"
,"202064.0392882104","188477.98927482424","472917.1173210582","477019.54732206237"
,"204917.7032972532","191144.74945094946","479013.28105991764","483094.1767138271"
,"204917.7032972532","191144.74945094946","479013.28105991764","483094.1767138271"
,"207807.81332309832","193754.5384240858","484962.32656620035","489503.9998735844"
,"207807.81332309832","193754.5384240858","484962.32656620035","489503.9998735844"
,"210701.45425730254","196367.06141982364","491235.5466459389","495756.50688711513"
,"210701.45425730254","196367.06141982364","491235.5466459389","495756.50688711513"
,"213336.06399308323","199300.7242222686","497594.3761033565","502137.3482779561"
,"213336.06399308323","199300.7242222686","497594.3761033565","502137.3482779561"
,"216076.07036562814","202185.44572878213","503838.7610976519","508837.13247789146"
,"216076.07036562814","202185.44572878213","503838.7610976519","508837.13247789146"
,"219006.3948259035","204829.994114982","510399.8292189841","515433.3001918452"
,"219006.3948259035","204829.994114982","510399.8292189841","515433.3001918452"
,"221916.92789568557","207460.09702590856","517196.88344034355","522020.4430401434"
,"221916.92789568557","207460.09702590856","517196.88344034355","522020.4430401434"
,"224623.69097860428","210307.87377191338","523693.8660375549","529008.8311368652"
,"224623.69097860428","210307.87377191338","523693.8660375549","529008.8311368652"
,"227326.62529701917","213139.82354220017","530503.285597324","535804.6735576523"
,"227326.62529701917","213139.82354220017","530503.285597324","535804.6735576523"
,"229972.72262527124","216015.4677329732","537408.7578189104","542732.9266054084"
,"229972.72262527124","216015.4677329732","537408.7578189104","542732.9266054084"
,"232670.55550537613","218838.33035305786","544453.7589741474","549757.1317632502"
,"232670.55550537613","218838.33035305786","544453.7589741474","549757.1317632502"
,"235319.252512105","221711.59224966122","551290.2555760251","557127.9507258089"
,"235319.252512105","221711.59224966122","551290.2555760251","557127.9507258089"
,"237949.0482936901","224555.62367272453","558417.7315065252","564288.5529608171"
,"237949.0482936901","224555.62367272453","558417.7315065252","564288.5529608171"
,"240576.4469939804","227389.30928294468","565512.429660393","571640.5969100823"
,"240576.4469939804","227389.30928294468","565512.429660393","571640.5969100823"
,"243306.83219259485","230151.16967591658","572749.364774753","578877.9359581349"
,"243306.83219259485","230151.16967591658","572749.364774753","578877.9359581349"
,"246195.3412230047","232753.35764956023","579962.489916271","586103.3359579444"
,"246195.3412230047","232753.35764956023","579962.489916271","586103.3359579444"
,"248849.43253801388","235546.05499534195","587150.7445904865","593308.1418832233"
,"248849.43253801388","235546.05499534195","587150.7445904865","593308.1418832233"
,"251692.9346888263","238110.83869159667","594315.4854264375","600488.771839119"
,"251692.9346888263","238110.83869159667","594315.4854264375","600488.771839119"
,"254513.0551941888","240659.4767389449","601478.0256143977","607667.6847789139"
,"254513.0551941888","240659.4767389449","601478.0256143977","607667.6847789139"
,"257136.43509750205","243418.65345686328","608636.0214542454","614830.3000600594"
,"257136.43509750205","243418.65345686328","608636.0214542454","614830.3000600594"
,"259744.95790286825","246155.56032709815","615801.5140487029","621980.2558445074"
,"259744.95790286825","246155.56032709815","615801.5140487029","621980.2558445074"
,"262527.9108146444","248669.5985351069","622952.2801452639","629149.2401268617"
,"262527.9108146444","248669.5985351069","622952.2801452639","629149.2401268617"
,"265301.76939571614","251169.17081699325","630082.2398927152","636305.7786988844"
,"265301.76939571614","251169.17081699325","630082.2398927152","636305.7786988844"
,"267924.39393736277","253819.62314401992","637188.7353560628","643451.9913280841"
,"267924.39393736277","253819.62314401992","637188.7353560628","643451.9913280841"
,"270482.88809522847","256585.1531850756","644330.9984141643","650599.3733645526"
,"270482.88809522847","256585.1531850756","644330.9984141643","650599.3733645526"
,"273060.6029526229","259383.23540278262","651606.0394667353","657861.8574022308"
,"273060.6029526229","259383.23540278262","651606.0394667353","657861.8574022308"
,"276022.51411660947","261872.39928053733","658935.149055251","665200.2244471915"
,"276022.51411660947","261872.39928053733","658935.149055251","665200.2244471915"
,"278960.3091231063","264523.51435038395","666329.3674485731","672588.2223270419"
,"278960.3091231063","264523.51435038395","666329.3674485731","672588.2223270419"
,"281745.4862336889","267447.2881973527","673789.5174204578","680054.5206516043"
,"281745.4862336889","267447.2881973527","673789.5174204578","680054.5206516043"
,"284572.0519889379","270425.54300181515","681261.3166475642","687561.3550860544"
,"284572.0519889379","270425.54300181515","681261.3166475642","687561.3550860544"
,"287406.6186402553","273510.47291577864","688839.0163949024","695142.9538858989"
,"287406.6186402553","273510.47291577864","688839.0163949024","695142.9538858989"
,"290658.34200958116","276255.8324050342","696256.659058493","703140.3394896188"
,"290658.34200958116","276255.8324050342","696256.659058493","703140.3394896188"
,"293839.5270720795","279128.2174697013","703905.1981722498","711071.2588645356"
,"293839.5270720795","279128.2174697013","703905.1981722498","711071.2588645356"
,"297153.4681011706","281923.80544522917","711624.5041652141","719080.5528883107"
,"297153.4681011706","281923.80544522917","711624.5041652141","719080.5528883107"
,"300158.1461629018","285094.1768614091","719502.7424423805","726979.5530586138"
,"300158.1461629018","285094.1768614091","719502.7424423805","726979.5530586138"
,"303341.6617160114","288083.08776964946","727379.4115069929","734878.3098668891"
,"303341.6617160114","288083.08776964946","727379.4115069929","734878.3098668891"
,"306565.4823472985","290998.790189249","735238.9329840745","742753.5331235076"
,"306565.4823472985","290998.790189249","735238.9329840745","742753.5331235076"
,"309720.1405862378","293955.6303089859","743091.4189180558","750621.8249838084"
,"309720.1405862378","293955.6303089859","743091.4189180558","750621.8249838084"
,"312922.86192753154","296855.821534821","750922.0864347614","758471.8030704344"
,"312922.86192753154","296855.821534821","750922.0864347614","758471.8030704344"
,"315907.4546214248","299993.2485136869","758747.0744108282","766285.2709494631"
,"315907.4546214248","299993.2485136869","758747.0744108282","766285.2709494631"
,"318865.96199057146","303111.2792528413","766546.4416013706","774103.118048857"
,"318865.96199057146","303111.2792528413","766546.4416013706","774103.118048857"
,"321809.799668366","306210.7705033712","774324.7156471155","781914.5730246948"
,"321809.799668366","306210.7705033712","774324.7156471155","781914.5730246948"
,"324699.4681223776","309361.75101761526","782096.1024798652","789709.7547239142"
,"324699.4681223776","309361.75101761526","782096.1024798652","789709.7547239142"
,"327638.70015229523","312445.7379895696","790002.1987408715","797348.8077594193"
,"327638.70015229523","312445.7379895696","790002.1987408715","797348.8077594193"
,"330610.315585136","315566.11183601926","797809.8417819735","805144.4635964632"
,"330610.315585136","315566.11183601926","797809.8417819735","805144.4635964632"
,"333630.93518905394","318753.8402654706","805595.8693670832","812927.2383961878"
,"333630.93518905394","318753.8402654706","805595.8693670832","812927.2383961878"
,"336693.60449845117","321972.5047765666","813386.4888591949","820705.9902812755"
