"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S1"
"03/19/2023 16:40:53:766 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"initial-price-of-retailers","40",,,,,,"40",,,,,,"40",,,,,,"40",,,,,
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","4",,,,,,"4",,,,,,"4",,,,,,"4",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","80580.2","38","33.399999999999906","223630.6","42","42.20000000000003","164708","40","37.79999999999997","236816.4","39","42.60000000000004","150543","39","39.8","170060.2","41","42.20000000000003","127216.8","40","34.99999999999993","212817.8","40","41.800000000000026"
"[min]","0","32","33.399999999999906","0","41","40","0","38","36.99999999999996","0","38","40","0","38","38.39999999999998","0","37","40","0","32","34.99999999999993","0","38","40"
"[max]","80580.2","38","40","223630.6","48","42.400000000000034","164708","40","40","236816.4","42","43.00000000000004","150543","40","40","170060.2","42","42.60000000000004","127216.8","40","40","212817.8","48","42.20000000000003"
"[mean]","45709.012899999965","34.7","36.62410000000017","110845.55839999953","45.2535","41.613299999999","84151.84769999974","39.327","38.04509999999985","115251.97850000024","40.5635","41.83010000000009","73625.8140999998","39.5785","39.39750000000079","83418.66600000024","40.35","41.80849999999957","68661.58440000008","35.966","36.91789999999967","109276.93050000082","43.8845","41.54290000000015"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","32","40","0","48","40","0","38","40","0","42","40","0","38","40","0","42","40","0","32","40","0","48","40"
,"320","32","39.8","480","48","40.2","380","38","39.8","420","42","40.2","380","38","39.8","420","42","40.2","320","32","39.8","480","48","40.2"
,"320","32","39.8","480","48","40.2","380","38","39.8","420","42","40.2","380","38","39.8","420","42","40.2","320","32","39.8","480","48","40.2"
