"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S1_price_10"
"03/22/2023 05:56:55:511 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","253105.00000001895","44","41.2","156194.59999999878","36","41.4","198692.40000000416","42","38.8","169416.1999999789","38","38.6","201515.0000000057","41","38.8","174689.5999999836","39","38.6","226592.19999998782","42","38","145230.40000000838","38","38.2"
"[min]","0","34","36","0","0","40.4","0","32","36","0","0","38.4","0","35","36","0","0","38.4","0","36","36","0","0","38.2"
"[max]","253105.00000001895","80","41.6","156194.59999999878","46","42","198692.40000000416","80","40.6","169416.1999999789","48","42","201515.0000000057","80","40.6","174689.5999999836","45","42","226592.19999998782","80","41","145230.40000000838","44","42"
"[mean]","129849.41540000343","46.7185","40.47029999999933","63732.28260000033","33.2815","41.070899999999156","110374.66309999957","47.1245","39.2991","73115.86689999524","32.8755","39.72410000000017","112717.34740000019","46.8045","39.2991","74733.1369999962","33.1955","39.72410000000017","122842.1914999968","46.805","39.359700000000046","63672.16380000082","33.195","39.94649999999993"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"529.6000000000004","80","36.2","0","0","41.8","548.2000000000005","80","36.2","0","0","41.8","548.2000000000005","80","36.2","0","0","41.8","548.2000000000005","80","36.2","0","0","41.8"
,"616.400000000001","80","36.2","0","0","41.8","622.600000000001","80","36.2","0","0","41.8","641.2000000000012","80","36.2","0","0","41.8","616.400000000001","80","36.2","0","0","41.8"
,"759.000000000002","80","36.2","0","0","41.8","759.000000000002","80","36.2","0","0","41.8","777.6000000000022","80","36.2","0","0","41.8","759.000000000002","80","36.2","0","0","41.8"
,"814.8000000000025","80","36.2","0","0","41.8","845.8000000000027","80","36.2","0","0","41.8","852.0000000000027","80","36.2","0","0","41.8","852.0000000000027","80","36.2","0","0","41.8"
,"1075.2000000000044","80","36.2","0","0","41.8","1081.4000000000044","80","36.2","0","0","41.8","1106.2000000000046","80","36.2","0","0","41.8","1056.6000000000042","80","36.2","0","0","41.8"
,"1162.000000000005","80","36.2","0","0","41.8","1186.8000000000052","80","36.2","0","0","41.8","1205.4000000000053","80","36.2","0","0","41.8","1180.6000000000051","80","36.2","0","0","41.8"
,"1304.600000000006","80","36.2","0","0","41.8","1323.2000000000062","80","36.2","0","0","41.8","1341.8000000000063","80","36.2","0","0","41.8","1323.2000000000062","80","36.2","0","0","41.8"
,"1391.4000000000067","80","36.2","0","0","41.8","1397.6000000000067","80","36.2","0","0","41.8","1434.800000000007","80","36.2","0","0","41.8","1391.4000000000067","80","36.2","0","0","41.8"
,"1496.8000000000075","80","36.2","0","0","41.8","1552.6000000000079","80","36.2","0","0","41.8","1577.400000000008","80","36.2","0","0","41.8","1552.6000000000079","80","36.2","0","0","41.8"
,"1496.8000000000075","80","36","0","0","41.8","1552.6000000000079","80","36","0","0","41.8","1577.400000000008","80","36","0","0","41.8","1552.6000000000079","80","36","0","0","41.8"
,"1838.8000000000075","80","36","0","0","41.8","1846.6000000000079","80","36","0","0","41.8","1889.400000000008","80","36","0","0","41.8","1822.6000000000079","80","36","0","0","41.8"
,"1838.8000000000075","80","36","0","0","41.8","1846.6000000000079","80","36","0","0","41.8","1889.400000000008","80","36","0","0","41.8","1822.6000000000079","80","36","0","0","41.8"
,"1970.8000000000075","80","36","0","0","41.8","2014.6000000000079","80","36","0","0","41.8","2051.400000000008","80","36","0","0","41.8","2008.6000000000079","80","36","0","0","41.8"
,"2108.8000000000075","80","36","0","0","41.8","2170.6000000000076","80","36","0","0","41.8","2213.400000000008","80","36","0","0","41.8","2164.6000000000076","80","36","0","0","41.8"
,"2246.8000000000075","80","36","0","0","41.8","2302.6000000000076","80","36","0","0","41.8","2345.400000000008","80","36","0","0","41.8","2302.6000000000076","80","36","0","0","41.8"
,"2246.8000000000075","80","36","0","0","41.8","2302.6000000000076","80","36","0","0","41.8","2345.400000000008","80","36","0","0","41.8","2302.6000000000076","80","36","0","0","41.8"
,"2498.8000000000075","80","36","0","0","41.8","2530.6000000000076","80","36","0","0","41.8","2591.400000000008","80","36","0","0","41.8","2500.6000000000076","80","36","0","0","41.8"
,"2498.8000000000075","80","36","0","0","41.8","2530.6000000000076","80","36","0","0","41.8","2591.400000000008","80","36","0","0","41.8","2500.6000000000076","80","36","0","0","41.8"
,"2690.8000000000075","80","36","0","0","41.8","2746.6000000000076","80","36","0","0","41.8","2795.400000000008","80","36","0","0","41.8","2728.6000000000076","80","36","0","0","41.8"
,"2858.8000000000075","80","36","0","0","41.8","2920.6000000000076","80","36","0","0","41.8","2981.400000000008","80","36","0","0","41.8","2914.6000000000076","80","36","0","0","41.8"
,"2906.8000000000075","80","36.2","0","0","41.8","2986.6000000000076","80","36.2","0","0","41.8","3047.400000000008","80","36.2","0","0","41.8","2980.6000000000076","80","36.2","0","0","41.8"
,"2906.8000000000075","80","36.2","0","0","41.8","2986.6000000000076","80","36.2","0","0","41.8","3047.400000000008","80","36.2","0","0","41.8","2980.6000000000076","80","36.2","0","0","41.8"
,"3260.199999999997","80","36.2","0","0","41.8","3290.3999999999987","80","36.2","0","0","41.8","3369.7999999999984","80","36.2","0","0","41.8","3259.5999999999995","80","36.2","0","0","41.8"
,"3315.9999999999955","80","36.2","0","0","41.8","3377.199999999996","80","36.2","0","0","41.8","3444.199999999996","80","36.2","0","0","41.8","3352.5999999999967","80","36.2","0","0","41.8"
,"3365.599999999994","80","36.2","0","0","41.8","3445.399999999994","80","36.2","0","0","41.8","3512.399999999994","80","36.2","0","0","41.8","3420.7999999999947","80","36.2","0","0","41.8"
,"3452.3999999999915","80","36.2","0","0","41.8","3519.799999999992","80","36.2","0","0","41.8","3605.3999999999915","80","36.2","0","0","41.8","3488.9999999999927","80","36.2","0","0","41.8"
,"3681.7999999999847","80","36.2","0","0","41.8","3761.599999999985","80","36.2","0","0","41.8","3840.9999999999845","80","36.2","0","0","41.8","3755.599999999985","80","36.2","0","0","41.8"
,"3681.7999999999847","80","36.2","0","0","41.8","3761.599999999985","80","36.2","0","0","41.8","3840.9999999999845","80","36.2","0","0","41.8","3755.599999999985","80","36.2","0","0","41.8"
,"3997.9999999999754","80","36.2","0","0","41.8","4083.9999999999754","80","36.2","0","0","41.8","4169.599999999975","80","36.2","0","0","41.8","4053.199999999976","80","36.2","0","0","41.8"
,"3997.9999999999754","80","36.2","0","0","41.8","4083.9999999999754","80","36.2","0","0","41.8","4169.599999999975","80","36.2","0","0","41.8","4053.199999999976","80","36.2","0","0","41.8"
,"4140.599999999971","80","36.2","0","0","41.8","4220.399999999971","80","36.2","0","0","41.8","4305.999999999971","80","36.2","0","0","41.8","4195.799999999972","80","36.2","0","0","41.8"
