"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S4_S2_price_6"
"03/22/2023 03:13:18:598 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","100253","40","31","88511.7999999726","40","31.2","93301","40","31","86578.799999968","40","31.2","112931","44","31","77655.79999997061","36","30.2","195747","40","40","228247.19999999495","40","39.2"
"[min]","0","34","31","0","0","31.2","0","32","31","0","0","31.2","0","25","31","0","0","30.2","0","32","36","0","0","39.2"
"[max]","100253","80","41","88511.7999999726","46","42","93301","80","41","86578.799999968","48","42","112931","80","42","77655.79999997061","55","42","195747","80","42","228247.19999999495","48","42"
"[mean]","71367.02","42.0805","34.0275","59896.26069999291","37.9195","34.31729999999983","66727.148","42.0365","34.0275","58564.15049999165","37.9635","34.31729999999983","79709.88","40.076","34.7645","57812.229799994064","39.924","33.72809999999924","100293.3515","38.06","40.4215","111192.92349999238","41.94","39.508299999999565"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"480","80","37","0","0","41.8","480","79","37","0","1","41.8","480","80","37","0","0","41.8","480","79","37","0","1","41.8"
,"606","80","37","0","0","41.8","578","79","37","0","1","41.8","592","80","37","0","0","41.8","543","79","37","0","1","41.8"
,"711","80","37","0","0","41.8","690","79","37","0","1","41.8","697","80","37","0","0","41.8","676","79","37","0","1","41.8"
,"921","80","37","0","0","41.8","872","79","37","0","1","41.8","921","80","37","0","0","41.8","865","79","37","11.799999999999997","1","41.8"
,"1005","80","37","0","0","41.8","977","79","37","11.799999999999997","1","41.8","1026","80","37","0","0","41.8","984","79","37","11.799999999999997","1","41.8"
,"1397","80","37","0","0","41.8","1341","79","37","11.799999999999997","1","41.8","1369","80","37","0","0","41.8","1292","79","37","11.799999999999997","1","41.8"
,"1397","80","37","0","0","41.8","1341","79","37","11.799999999999997","1","41.8","1369","80","37","0","0","41.8","1292","79","37","11.799999999999997","1","41.8"
,"1607","80","37","0","0","41.8","1523","79","37","11.799999999999997","1","41.8","1593","80","37","0","0","41.8","1481","79","37","23.599999999999994","1","41.8"
,"1712","80","37","0","0","41.8","1635","79","37","11.799999999999997","1","41.8","1698","80","37","0","0","41.8","1614","79","37","23.599999999999994","1","41.8"
,"1922","80","37","0","0","41.8","1838","79","37","23.599999999999994","1","41.8","1915","80","37","0","0","41.8","1796","79","37","23.599999999999994","1","41.8"
,"1922","80","36","0","0","41.6","1838","79","36","23.599999999999994","1","41.6","1915","80","36","0","0","41.6","1796","79","36","23.599999999999994","1","41.6"
,"2330","80","36","0","0","41.6","2222","80","36","23.599999999999994","0","41.6","2305","80","36","0","0","41.6","2174","80","36","23.599999999999994","0","41.6"
,"2330","80","36","0","0","41.6","2222","80","36","23.599999999999994","0","41.6","2305","80","36","0","0","41.6","2174","80","36","23.599999999999994","0","41.6"
,"2438","80","36","0","0","41.6","2306","80","36","23.599999999999994","0","41.6","2401","80","36","0","0","41.6","2228","80","36","23.599999999999994","0","41.6"
,"2600","80","36","0","0","41.6","2498","80","36","23.599999999999994","0","41.6","2581","80","36","0","0","41.6","2444","80","36","23.599999999999994","0","41.6"
,"2780","80","36","0","0","41.6","2654","80","36","23.599999999999994","0","41.6","2773","80","36","0","0","41.6","2612","80","36","23.599999999999994","0","41.6"
,"2780","80","36","0","0","41.6","2654","80","36","23.599999999999994","0","41.6","2773","80","36","0","0","41.6","2612","80","36","23.599999999999994","0","41.6"
,"3116","80","36","0","0","41.6","2966","80","36","23.599999999999994","0","41.6","3067","80","36","0","0","41.6","2876","80","36","23.599999999999994","0","41.6"
,"3116","80","36","0","0","41.6","2966","80","36","23.599999999999994","0","41.6","3067","80","36","0","0","41.6","2876","80","36","23.599999999999994","0","41.6"
,"3368","80","36","0","0","41.6","3218","80","36","23.599999999999994","0","41.6","3349","80","36","0","0","41.6","3146","80","36","23.599999999999994","0","41.6"
,"3458","80","36","0","0","41.6","3314","80","36","23.599999999999994","0","41.6","3439","80","36","0","0","41.6","3260","80","36","23.599999999999994","0","41.6"
,"3566","80","37","0","0","41.4","3398","80","37","23.599999999999994","0","41.4","3535","80","37","0","0","41.4","3314","80","37","23.599999999999994","0","41.4"
,"3566","78","37","0","2","41.4","3398","77","37","23.599999999999994","3","41.4","3535","80","37","0","0","41.4","3314","78","37","23.599999999999994","2","41.4"
,"4035","78","37","11.399999999999999","2","41.4","3832","77","37","46.400000000000006","3","41.4","3990","80","37","0","0","41.4","3741","78","37","46.400000000000006","2","41.4"
,"4112","78","37","22.799999999999997","2","41.4","3937","77","37","57.80000000000001","3","41.4","4095","80","37","0","0","41.4","3860","78","37","46.400000000000006","2","41.4"
,"4231","78","37","34.19999999999999","2","41.4","4035","77","37","57.80000000000001","3","41.4","4207","80","37","0","0","41.4","3923","78","37","46.400000000000006","2","41.4"
,"4336","78","37","34.19999999999999","2","41.4","4140","77","37","69.20000000000002","3","41.4","4312","80","37","0","0","41.4","4056","78","37","46.400000000000006","2","41.4"
,"4539","78","37","45.599999999999994","2","41.4","4322","77","37","69.20000000000002","3","41.4","4536","80","37","0","0","41.4","4238","78","37","69.20000000000002","2","41.4"
,"4539","78","37","45.599999999999994","2","41.4","4322","77","37","69.20000000000002","3","41.4","4536","80","37","0","0","41.4","4238","78","37","69.20000000000002","2","41.4"
,"5001","78","37","68.4","2","41.4","4777","77","37","103.40000000000003","3","41.4","4984","80","37","0","0","41.4","4665","78","37","69.20000000000002","2","41.4"
,"5001","78","37","68.4","2","41.4","4777","77","37","103.40000000000003","3","41.4","4984","80","37","0","0","41.4","4665","78","37","69.20000000000002","2","41.4"
,"5204","78","37","79.80000000000001","2","41.4","4959","77","37","103.40000000000003","3","41.4","5208","80","37","0","0","41.4","4847","78","37","92.00000000000003","2","41.4"
,"5309","78","38","79.80000000000001","2","41.2","5064","77","38","114.80000000000004","3","41.2","5313","80","38","0","0","41.2","4980","78","38","92.00000000000003","2","41.2"
,"5437","65","38","102.20000000000002","15","41.2","5160","67","38","137.20000000000005","13","41.2","5409","73","38","44.80000000000001","7","41.2","5052","66","38","92.00000000000003","14","41.2"
,"5525","65","38","113.40000000000003","15","41.2","5272","67","38","159.60000000000002","13","41.2","5513","73","38","67.20000000000002","7","41.2","5172","66","38","114.40000000000003","14","41.2"
,"5957","65","38","270.1999999999999","15","41.2","5696","67","38","282.7999999999999","13","41.2","5993","73","38","123.19999999999999","7","41.2","5580","66","38","248.7999999999999","14","41.2"
,"5957","65","38","270.1999999999999","15","41.2","5696","67","38","282.7999999999999","13","41.2","5993","73","38","123.19999999999999","7","41.2","5580","66","38","248.7999999999999","14","41.2"
,"6085","65","38","292.59999999999985","15","41.2","5792","67","38","305.1999999999999","13","41.2","6089","73","38","167.99999999999994","7","41.2","5652","66","38","248.7999999999999","14","41.2"
