"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S1_price_bis_6"
"03/21/2023 18:25:27:132 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","250998.99999998574","44","38.4","163467.60000000356","36","37.8","257194.00000002867","41","42","222285.20000002536","39","42.2","238904.4000000234","41","37.2","173763.0000000063","39","37.8","241542.19999997027","42","40.8","218049.19999998942","38","40.6"
"[min]","0","38","36","0","0","37.6","0","36","36","0","0","40.2","0","39","36","0","0","37.6","0","38","36","0","0","40"
"[max]","250998.99999998574","80","41","163467.60000000356","42","42","257194.00000002867","80","42.4","222285.20000002536","43","42.2","238904.4000000234","80","40","173763.0000000063","41","42","241542.19999997027","80","41.2","218049.19999998942","42","42"
"[mean]","134874.1382999968","47.6325","39.161100000000104","74012.76080000271","32.3675","39.388100000000286","129069.06390000854","44.913","40.56809999999972","94984.05610000386","35.0075","41.16290000000001","130863.08370001079","45.56","38.263099999999824","80406.5347000017","34.44","39.388100000000286","125355.40229999418","45.5625","40.08810000000031","94107.15009999325","34.4375","40.47869999999974"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"579.2000000000007","80","36.2","0","0","41.8","579.2000000000007","80","36.2","0","0","41.8","604.0000000000009","80","36.2","0","0","41.8","579.2000000000007","80","36.2","0","0","41.8"
,"690.8000000000015","80","36.2","0","0","41.8","659.8000000000013","80","36.2","0","0","41.8","697.0000000000016","80","36.2","0","0","41.8","666.0000000000014","80","36.2","0","0","41.8"
,"858.2000000000028","80","36.2","0","0","41.8","858.2000000000028","80","36.2","0","0","41.8","914.0000000000032","80","36.2","0","0","41.8","864.4000000000028","80","36.2","0","0","41.8"
,"938.8000000000034","80","36.2","0","0","41.8","957.4000000000035","80","36.2","0","0","41.8","994.6000000000038","80","36.2","0","0","41.8","982.2000000000037","80","36.2","0","0","41.8"
,"1286.000000000006","80","36.2","0","0","41.8","1255.0000000000057","80","36.2","0","0","41.8","1317.0000000000061","80","36.2","0","0","41.8","1261.2000000000057","80","36.2","0","0","41.8"
,"1286.000000000006","80","36.2","0","0","41.8","1255.0000000000057","80","36.2","0","0","41.8","1317.0000000000061","80","36.2","0","0","41.8","1261.2000000000057","80","36.2","0","0","41.8"
,"1453.4000000000071","80","36.2","0","0","41.8","1453.4000000000071","80","36.2","0","0","41.8","1534.0000000000077","80","36.2","0","0","41.8","1459.6000000000072","80","36.2","0","0","41.8"
,"1565.000000000008","80","36.2","0","0","41.8","1534.0000000000077","80","36.2","0","0","41.8","1627.0000000000084","80","36.2","0","0","41.8","1546.4000000000078","80","36.2","0","0","41.8"
,"1744.8000000000093","80","36.2","0","0","41.8","1732.4000000000092","80","36.2","0","0","41.8","1831.60000000001","80","36.2","0","0","41.8","1763.4000000000094","80","36.2","0","0","41.8"
,"1744.8000000000093","80","36","0","0","41.8","1732.4000000000092","80","36","0","0","41.8","1831.60000000001","80","36","0","0","41.8","1763.4000000000094","80","36","0","0","41.8"
,"2146.8000000000093","80","36","0","0","41.8","2116.400000000009","80","36","0","0","41.8","2233.60000000001","80","36","0","0","41.8","2129.4000000000096","80","36","0","0","41.8"
,"2146.8000000000093","80","36","0","0","41.8","2116.400000000009","80","36","0","0","41.8","2233.60000000001","80","36","0","0","41.8","2129.4000000000096","80","36","0","0","41.8"
,"2242.8000000000093","80","36","0","0","41.8","2212.400000000009","80","36","0","0","41.8","2353.60000000001","80","36","0","0","41.8","2225.4000000000096","80","36","0","0","41.8"
,"2428.8000000000093","80","36","0","0","41.8","2386.400000000009","80","36","0","0","41.8","2521.60000000001","80","36","0","0","41.8","2423.4000000000096","80","36","0","0","41.8"
,"2590.8000000000093","80","36","0","0","41.8","2578.400000000009","80","36","0","0","41.8","2731.60000000001","80","36","0","0","41.8","2615.4000000000096","80","36","0","0","41.8"
,"2590.8000000000093","80","36","0","0","41.8","2578.400000000009","80","36","0","0","41.8","2731.60000000001","80","36","0","0","41.8","2615.4000000000096","80","36","0","0","41.8"
,"2926.8000000000093","80","36","0","0","41.8","2866.400000000009","80","36","0","0","41.8","3043.60000000001","80","36","0","0","41.8","2885.4000000000096","80","36","0","0","41.8"
,"2926.8000000000093","80","36","0","0","41.8","2866.400000000009","80","36","0","0","41.8","3043.60000000001","80","36","0","0","41.8","2885.4000000000096","80","36","0","0","41.8"
,"3166.8000000000093","80","36","0","0","41.8","3154.400000000009","80","36","0","0","41.8","3331.60000000001","80","36","0","0","41.8","3191.4000000000096","80","36","0","0","41.8"
,"3274.8000000000093","80","36","0","0","41.8","3232.400000000009","80","36","0","0","41.8","3421.60000000001","80","36","0","0","41.8","3275.4000000000096","80","36","0","0","41.8"
,"3370.8000000000093","80","36.2","0","0","41.8","3328.400000000009","80","36.2","0","0","41.8","3541.60000000001","80","36.2","0","0","41.8","3371.4000000000096","80","36.2","0","0","41.8"
,"3370.8000000000093","80","36.2","0","0","41.8","3328.400000000009","80","36.2","0","0","41.8","3541.60000000001","80","36.2","0","0","41.8","3371.4000000000096","80","36.2","0","0","41.8"
,"3786.199999999997","80","36.2","0","0","41.8","3725.1999999999975","80","36.2","0","0","41.8","3956.9999999999977","80","36.2","0","0","41.8","3749.5999999999985","80","36.2","0","0","41.8"
,"3866.7999999999947","80","36.2","0","0","41.8","3824.3999999999946","80","36.2","0","0","41.8","4037.5999999999954","80","36.2","0","0","41.8","3867.399999999995","80","36.2","0","0","41.8"
,"3965.999999999992","80","36.2","0","0","41.8","3923.5999999999917","80","36.2","0","0","41.8","4161.599999999992","80","36.2","0","0","41.8","3966.599999999992","80","36.2","0","0","41.8"
,"4077.5999999999885","80","36.2","0","0","41.8","4004.1999999999894","80","36.2","0","0","41.8","4254.599999999989","80","36.2","0","0","41.8","4053.3999999999896","80","36.2","0","0","41.8"
,"4244.999999999984","80","36.2","0","0","41.8","4202.599999999984","80","36.2","0","0","41.8","4471.599999999983","80","36.2","0","0","41.8","4251.799999999984","80","36.2","0","0","41.8"
,"4244.999999999984","80","36.2","0","0","41.8","4202.599999999984","80","36.2","0","0","41.8","4471.599999999983","80","36.2","0","0","41.8","4251.799999999984","80","36.2","0","0","41.8"
,"4672.799999999971","80","36.2","0","0","41.8","4599.399999999972","80","36.2","0","0","41.8","4874.599999999971","80","36.2","0","0","41.8","4648.599999999972","80","36.2","0","0","41.8"
,"4672.799999999971","80","36.2","0","0","41.8","4599.399999999972","80","36.2","0","0","41.8","4874.599999999971","80","36.2","0","0","41.8","4648.599999999972","80","36.2","0","0","41.8"
,"4840.199999999966","80","36.2","0","0","41.8","4797.7999999999665","80","36.2","0","0","41.8","5091.599999999965","80","36.2","0","0","41.8","4846.999999999966","80","36.2","0","0","41.8"
