"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S1_S1_price_10"
"03/22/2023 05:41:16:815 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","211145.0000000048","39","37.4","105045.00000000626","41","37.4","218473.6000000247","43","37.4","103595.20000001056","37","37.4","215831.20000002146","43","37","110220.59999999894","37","37.8","217171.40000001402","36","37.4","103271.60000000749","44","37.4"
"[min]","0","39","36","0","0","37.4","0","39","36","0","0","37.2","0","38","36","0","0","37.6","0","36","36","0","0","37.4"
"[max]","211145.0000000048","80","38.2","105045.00000000626","41","42","218473.6000000247","80","38.2","103595.20000001056","41","42","215831.20000002146","80","38.2","110220.59999999894","42","42","217171.40000001402","80","38.2","103271.60000000749","44","42"
"[mean]","118754.54880000834","55.7855","37.448099999999805","34948.05809999952","24.2145","39.11030000000034","122920.06650002085","56.884","37.53350000000012","33606.34950000334","23.116","39.02490000000019","121765.55880001042","54.9015","37.35329999999957","36805.763099998105","25.0985","39.205099999999966","121937.85590001197","55.076","37.448099999999805","33846.53440000017","24.924","39.11030000000034"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8","480","80","36.2","0","0","41.8"
,"548.2000000000005","80","36.2","0","0","41.8","560.6000000000006","80","36.2","0","0","41.8","573.0000000000007","80","36.2","0","0","41.8","579.2000000000007","80","36.2","0","0","41.8"
,"628.8000000000011","80","36.2","0","0","41.8","647.4000000000012","80","36.2","0","0","41.8","635.0000000000011","80","36.2","0","0","41.8","604.0000000000009","80","36.2","0","0","41.8"
,"808.6000000000024","80","36.2","0","0","41.8","821.0000000000025","80","36.2","0","0","41.8","827.2000000000025","80","36.2","0","0","41.8","833.4000000000026","80","36.2","0","0","41.8"
,"889.200000000003","80","36.2","0","0","41.8","883.000000000003","80","36.2","0","0","41.8","901.6000000000031","80","36.2","0","0","41.8","907.8000000000031","80","36.2","0","0","41.8"
,"1124.8000000000047","80","36.2","0","0","41.8","1137.2000000000048","80","36.2","0","0","41.8","1162.000000000005","80","36.2","0","0","41.8","1112.4000000000046","80","36.2","0","0","41.8"
,"1193.0000000000052","80","36.2","0","0","41.8","1224.0000000000055","80","36.2","0","0","41.8","1224.0000000000055","80","36.2","0","0","41.8","1199.2000000000053","80","36.2","0","0","41.8"
,"1372.8000000000065","80","36.2","0","0","41.8","1397.6000000000067","80","36.2","0","0","41.8","1416.2000000000069","80","36.2","0","0","41.8","1428.600000000007","80","36.2","0","0","41.8"
,"1453.4000000000071","80","36.2","0","0","41.8","1484.4000000000074","80","36.2","0","0","41.8","1478.2000000000073","80","36.2","0","0","41.8","1453.4000000000071","80","36.2","0","0","41.8"
,"1602.2000000000082","80","36.2","0","0","41.8","1627.0000000000084","80","36.2","0","0","41.8","1645.6000000000085","80","36.2","0","0","41.8","1627.0000000000084","80","36.2","0","0","41.8"
,"1602.2000000000082","80","36.2","0","0","41.8","1627.0000000000084","80","36.2","0","0","41.8","1645.6000000000085","80","36.2","0","0","41.8","1627.0000000000084","80","36.2","0","0","41.8"
,"1949.4000000000108","80","36.2","0","0","41.8","1974.200000000011","80","36.2","0","0","41.8","2005.2000000000112","80","36.2","0","0","41.8","1961.8000000000109","80","36.2","0","0","41.8"
,"1949.4000000000108","80","36.2","0","0","41.8","1974.200000000011","80","36.2","0","0","41.8","2005.2000000000112","80","36.2","0","0","41.8","1961.8000000000109","80","36.2","0","0","41.8"
,"2085.8000000000093","80","36.2","0","0","41.8","2141.6000000000076","80","36.2","0","0","41.8","2160.200000000007","80","36.2","0","0","41.8","2147.8000000000075","80","36.2","0","0","41.8"
,"2247.0000000000045","80","36.2","0","0","41.8","2290.4000000000033","80","36.2","0","0","41.8","2296.600000000003","80","36.2","0","0","41.8","2247.0000000000045","80","36.2","0","0","41.8"
,"2426.7999999999993","80","36.2","0","0","41.8","2463.999999999998","80","36.2","0","0","41.8","2488.7999999999975","80","36.2","0","0","41.8","2476.399999999998","80","36.2","0","0","41.8"
,"2426.7999999999993","80","36.2","0","0","41.8","2463.999999999998","80","36.2","0","0","41.8","2488.7999999999975","80","36.2","0","0","41.8","2476.399999999998","80","36.2","0","0","41.8"
,"2662.3999999999924","80","36.2","0","0","41.8","2718.1999999999907","80","36.2","0","0","41.8","2749.19999999999","80","36.2","0","0","41.8","2680.999999999992","80","36.2","0","0","41.8"
,"2662.3999999999924","80","36.2","0","0","41.8","2718.1999999999907","80","36.2","0","0","41.8","2749.19999999999","80","36.2","0","0","41.8","2680.999999999992","80","36.2","0","0","41.8"
,"2922.7999999999847","80","36.2","0","0","41.8","2953.799999999984","80","36.2","0","0","41.8","3015.799999999982","80","36.2","0","0","41.8","2984.799999999983","80","36.2","0","0","41.8"
,"3071.5999999999804","80","36.2","0","0","41.8","3127.3999999999787","80","36.2","0","0","41.8","3139.7999999999784","80","36.2","0","0","41.8","3096.3999999999796","80","36.2","0","0","41.8"
,"3139.7999999999784","80","36.2","0","0","41.8","3207.9999999999764","80","36.2","0","0","41.8","3232.7999999999756","80","36.2","0","0","41.8","3195.5999999999767","80","36.2","0","0","41.8"
,"3139.7999999999784","80","36.2","0","0","41.8","3207.9999999999764","80","36.2","0","0","41.8","3232.7999999999756","80","36.2","0","0","41.8","3195.5999999999767","80","36.2","0","0","41.8"
,"3486.999999999968","80","36.2","0","0","41.8","3555.199999999966","80","36.2","0","0","41.8","3592.399999999965","80","36.2","0","0","41.8","3530.399999999967","80","36.2","0","0","41.8"
,"3567.599999999966","80","36.2","0","0","41.8","3617.1999999999643","80","36.2","0","0","41.8","3666.799999999963","80","36.2","0","0","41.8","3604.7999999999647","80","36.2","0","0","41.8"
,"3635.799999999964","80","36.2","0","0","41.8","3697.799999999962","80","36.2","0","0","41.8","3759.79999999996","80","36.2","0","0","41.8","3703.999999999962","80","36.2","0","0","41.8"
,"3716.3999999999614","80","36.2","0","0","41.8","3784.5999999999594","80","36.2","0","0","41.8","3821.7999999999583","80","36.2","0","0","41.8","3728.799999999961","80","36.2","0","0","41.8"
,"3964.399999999954","80","36.2","0","0","41.8","4044.999999999952","80","36.2","0","0","41.8","4075.999999999951","80","36.2","0","0","41.8","4044.999999999952","80","36.2","0","0","41.8"
,"3964.399999999954","80","36.2","0","0","41.8","4044.999999999952","80","36.2","0","0","41.8","4075.999999999951","80","36.2","0","0","41.8","4044.999999999952","80","36.2","0","0","41.8"
,"4280.599999999945","80","36.2","0","0","41.8","4361.1999999999425","80","36.2","0","0","41.8","4410.799999999941","80","36.2","0","0","41.8","4323.999999999944","80","36.2","0","0","41.8"
,"4280.599999999945","80","36.2","0","0","41.8","4361.1999999999425","80","36.2","0","0","41.8","4410.799999999941","80","36.2","0","0","41.8","4323.999999999944","80","36.2","0","0","41.8"
