"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S3_S1_price_10"
"03/22/2023 06:16:17:023 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","7",,,,,,"7",,,,,,"7",,,,,,"7",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","213912","26","39","140686.59999999517","54","38.2","261164","25","39","168642.99999999374","55","38.2","245905","32","39","193860.19999998464","48","38.2","236886","24","39","139945.1999999954","56","38.2"
"[min]","0","26","36","0","0","38.2","0","25","36","0","0","38.2","0","27","36","0","0","38.2","0","24","36","0","0","38.2"
"[max]","213912","80","41","140686.59999999517","54","42","261164","80","41","168642.99999999374","55","42","245905","80","41","193860.19999998464","53","42","236886","80","41","139945.1999999954","56","42"
"[mean]","115081.914","50.149","38.9985","63125.04669999439","29.851","39.958699999999524","139988.6235","49.333","38.9985","76109.71959999473","30.667","39.958699999999524","134434.481","46.627","39.3035","85839.32539999744","33.373","39.89770000000019","126284.171","49.1575","38.9985","63198.30199999426","30.8425","39.958699999999524"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8","480","80","37","0","0","41.8"
,"529","80","37","0","0","41.8","599","80","37","0","0","41.8","627","80","37","0","0","41.8","557","80","37","0","0","41.8"
,"655","80","37","0","0","41.8","753","80","37","0","0","41.8","711","80","37","0","0","41.8","669","80","37","0","0","41.8"
,"774","80","37","0","0","41.8","956","80","37","0","0","41.8","963","80","37","0","0","41.8","837","80","37","0","0","41.8"
,"886","80","37","0","0","41.8","1026","80","37","0","0","41.8","1054","80","37","0","0","41.8","935","80","37","0","0","41.8"
,"1117","80","37","0","0","41.8","1348","80","37","0","0","41.8","1362","80","37","0","0","41.8","1194","80","37","0","0","41.8"
,"1264","80","37","0","0","41.8","1432","80","37","0","0","41.8","1418","80","37","0","0","41.8","1306","80","37","0","0","41.8"
,"1383","80","37","0","0","41.8","1635","80","37","0","0","41.8","1670","80","37","0","0","41.8","1474","80","37","0","0","41.8"
,"1509","80","37","0","0","41.8","1789","80","37","0","0","41.8","1754","80","37","0","0","41.8","1586","80","37","0","0","41.8"
,"1670","80","37","0","0","41.8","1978","80","37","0","0","41.8","1992","80","37","0","0","41.8","1761","80","37","0","0","41.8"
,"1670","80","37","0","0","41.8","1978","80","37","0","0","41.8","1992","80","37","0","0","41.8","1761","80","37","0","0","41.8"
,"1971","80","37","0","0","41.8","2384","80","37","0","0","41.8","2405","80","37","0","0","41.8","2111","80","37","0","0","41.8"
,"1971","80","37","0","0","41.8","2384","80","37","0","0","41.8","2405","80","37","0","0","41.8","2111","80","37","0","0","41.8"
,"2167","80","37","0","0","41.8","2587","80","37","0","0","41.8","2608","80","37","0","0","41.8","2300","80","37","0","0","41.8"
,"2405","80","37","0","0","41.8","2811","80","37","0","0","41.8","2783","80","37","0","0","41.8","2510","80","37","0","0","41.8"
,"2524","80","37","0","0","41.8","3014","80","37","0","0","41.8","3035","80","37","0","0","41.8","2678","80","37","0","0","41.8"
,"2524","80","37","0","0","41.8","3014","80","37","0","0","41.8","3035","80","37","0","0","41.8","2678","80","37","0","0","41.8"
,"2755","80","37","0","0","41.8","3336","80","37","0","0","41.8","3343","80","37","0","0","41.8","2937","80","37","0","0","41.8"
,"2755","80","37","0","0","41.8","3336","80","37","0","0","41.8","3343","80","37","0","0","41.8","2937","80","37","0","0","41.8"
,"2986","80","37","0","0","41.8","3609","80","37","0","0","41.8","3686","80","37","0","0","41.8","3203","80","37","0","0","41.8"
,"3259","80","37","0","0","41.8","3847","80","37","0","0","41.8","3826","80","37","0","0","41.8","3427","80","37","0","0","41.8"
,"3308","80","37","0","0","41.8","3966","80","37","0","0","41.8","3973","80","37","0","0","41.8","3504","80","37","0","0","41.8"
,"3308","80","37","0","0","41.8","3966","80","37","0","0","41.8","3973","80","37","0","0","41.8","3504","80","37","0","0","41.8"
,"3609","80","37","0","0","41.8","4372","80","37","0","0","41.8","4386","80","37","0","0","41.8","3854","80","37","0","0","41.8"
,"3721","80","37","0","0","41.8","4442","80","37","0","0","41.8","4477","80","37","0","0","41.8","3952","80","37","0","0","41.8"
,"3770","80","37","0","0","41.8","4561","80","37","0","0","41.8","4624","80","37","0","0","41.8","4029","80","37","0","0","41.8"
,"3896","80","37","0","0","41.8","4715","80","37","0","0","41.8","4708","80","37","0","0","41.8","4141","80","37","0","0","41.8"
,"4162","80","37","0","0","41.8","5002","80","37","0","0","41.8","5016","80","37","0","0","41.8","4421","80","37","0","0","41.8"
,"4162","80","37","0","0","41.8","5002","80","37","0","0","41.8","5016","80","37","0","0","41.8","4421","80","37","0","0","41.8"
,"4505","80","37","0","0","41.8","5394","80","37","0","0","41.8","5415","80","37","0","0","41.8","4778","80","37","0","0","41.8"
,"4505","80","37","0","0","41.8","5394","80","37","0","0","41.8","5415","80","37","0","0","41.8","4778","80","37","0","0","41.8"
,"4624","80","37","0","0","41.8","5597","80","37","0","0","41.8","5667","80","37","0","0","41.8","4946","80","37","0","0","41.8"
,"4750","80","37","0","0","41.8","5751","80","37","0","0","41.8","5751","80","37","0","0","41.8","5058","80","37","0","0","41.8"
,"4799","80","37","0","0","41.8","5870","80","37","0","0","41.8","5898","80","37","0","0","41.8","5135","80","37","0","0","41.8"
,"5058","80","37","0","0","41.8","6024","80","37","0","0","41.8","6045","80","37","0","0","41.8","5345","80","37","0","0","41.8"
,"5359","80","37","0","0","41.8","6430","80","37","0","0","41.8","6458","80","37","0","0","41.8","5695","80","37","0","0","41.8"
,"5359","80","37","0","0","41.8","6430","80","37","0","0","41.8","6458","80","37","0","0","41.8","5695","80","37","0","0","41.8"
,"5408","80","37","0","0","41.8","6549","80","37","0","0","41.8","6605","80","37","0","0","41.8","5772","80","37","0","0","41.8"
,"5534","80","37","0","0","41.8","6703","80","37","0","0","41.8","6689","80","37","0","0","41.8","5884","80","37","0","0","41.8"
,"5765","80","37","0","0","41.8","6976","80","37","0","0","41.8","7032","80","37","0","0","41.8","6150","80","37","0","0","41.8"
,"5765","80","37","0","0","41.8","6976","80","37","0","0","41.8","7032","80","37","0","0","41.8","6150","80","37","0","0","41.8"
,"6143","80","37","0","0","41.8","7382","80","37","0","0","41.8","7396","80","37","0","0","41.8","6521","80","37","0","0","41.8"
,"6143","80","37","0","0","41.8","7382","80","37","0","0","41.8","7396","80","37","0","0","41.8","6521","80","37","0","0","41.8"
,"6262","80","37","0","0","41.8","7585","80","37","0","0","41.8","7648","80","37","0","0","41.8","6689","80","37","0","0","41.8"
,"6500","80","37","0","0","41.8","7809","80","37","0","0","41.8","7823","80","37","0","0","41.8","6899","80","37","0","0","41.8"
,"6549","80","37","0","0","41.8","7928","80","37","0","0","41.8","7970","80","37","0","0","41.8","6976","80","37","0","0","41.8"
,"6549","80","37","0","0","41.8","7928","80","37","0","0","41.8","7970","80","37","0","0","41.8","6976","80","37","0","0","41.8"
