"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S5_S1"
"03/20/2023 16:41:36:557 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","156530","38","38","243148.20000004448","42","40.2","258752","41","42","198623.19999998313","39","38.2","226992","35","42","255211.80000000366","45","41.4","269698","38","42","218824.79999999242","42","37.8"
"[min]","0","38","36","0","37","40","0","17","36","0","31","38.2","0","35","36","0","35","41.2","0","30","36","0","30","37.8"
"[max]","156530","43","38","243148.20000004448","42","42","258752","49","46","198623.19999998313","41","42","226992","45","42","255211.80000000366","45","42","269698","50","44","218824.79999999242","44","42"
"[mean]","78860.459","39.835","37.023","124122.78970000747","40.165","40.62789999999914","127349.778","41.5915","41.875","102544.2652999988","37.2535","39.93430000000007","111020.504","38.2125","40.655","126472.80939999793","41.7875","41.400299999999284","133797.763","41.9475","41.143","114110.66450000125","37.901","39.729700000000314"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","43","36","0","37","42","0","49","36","0","31","42","0","45","36","0","35","42","0","50","36","0","30","42"
,"258","43","38","444","37","41.8","294","49","38","372","31","41.8","270","45","38","420","35","41.8","300","50","38","360","30","41.8"
,"258","39","38","444","41","41.8","294","47","38","372","33","41.8","270","42","38","420","38","41.8","300","47","38","360","33","41.8"
,"322","39","38","514.8","41","41.8","374","47","38","419.20000000000005","33","41.8","326","42","38","467.20000000000005","38","41.8","372","47","38","466.2000000000001","33","41.8"
,"378","39","38","656.3999999999994","41","41.8","446","47","38","490.0000000000001","33","41.8","390","42","38","573.3999999999997","38","41.8","452","47","38","525.1999999999999","33","41.8"
,"490","39","38","809.7999999999988","41","41.8","606","47","38","619.7999999999996","33","41.8","502","42","38","738.5999999999991","38","41.8","596","47","38","690.3999999999993","33","41.8"
,"522","39","38","904.1999999999985","41","41.8","678","47","38","714.1999999999992","33","41.8","614","42","38","821.1999999999988","38","41.8","692","47","38","796.5999999999989","33","41.8"
,"754","39","38","1210.9999999999973","41","41.8","902","47","38","926.5999999999984","33","41.8","782","42","38","1068.999999999998","38","41.8","900","47","38","1020.7999999999981","33","41.8"
,"754","39","38","1210.9999999999973","41","41.8","902","47","38","926.5999999999984","33","41.8","782","42","38","1068.999999999998","38","41.8","900","47","38","1020.7999999999981","33","41.8"
,"866","39","38","1364.3999999999967","41","41.8","1062","47","38","1056.399999999998","33","41.8","894","42","38","1234.1999999999973","38","41.8","1044","47","38","1185.9999999999975","33","41.8"
,"922","39","38","1505.9999999999961","41","41.8","1134","47","38","1127.1999999999978","33","41.8","958","42","38","1340.399999999997","38","41.8","1124","47","38","1244.9999999999973","33","41.8"
,"1018","39","38","1671.1999999999955","41","41.8","1286","47","38","1268.7999999999972","33","41.8","1126","42","38","1470.1999999999964","38","41.8","1292","47","38","1457.3999999999965","33","41.8"
,"1018","39","38","1671.1999999999955","41","41.8","1286","47","38","1268.7999999999972","33","41.8","1126","42","38","1470.1999999999964","38","41.8","1292","47","38","1457.3999999999965","33","41.8"
,"1298","39","38","2060.599999999995","41","41.8","1590","47","38","1563.799999999996","33","41.8","1350","42","38","1835.999999999995","38","41.8","1572","47","38","1740.5999999999954","33","41.8"
,"1298","39","38","2060.599999999995","41","41.8","1590","47","38","1563.799999999996","33","41.8","1350","42","38","1835.999999999995","38","41.8","1572","47","38","1740.5999999999954","33","41.8"
,"1362","39","38","2131.399999999996","41","41.8","1670","47","38","1610.999999999996","33","41.8","1406","42","38","1883.1999999999948","38","41.8","1644","47","38","1846.799999999995","33","41.8"
,"1450","39","38","2367.3999999999996","41","41.8","1814","47","38","1776.1999999999953","33","41.8","1582","42","38","2071.999999999995","38","41.8","1820","47","38","2011.9999999999943","33","41.8"
,"1562","39","38","2520.800000000002","41","41.8","1974","47","38","1905.9999999999948","33","41.8","1694","42","38","2237.1999999999975","38","41.8","1964","47","38","2177.1999999999966","33","41.8"
,"1562","39","38","2520.800000000002","41","41.8","1974","47","38","1905.9999999999948","33","41.8","1694","42","38","2237.1999999999975","38","41.8","1964","47","38","2177.1999999999966","33","41.8"
,"1794","39","38","2827.6000000000067","41","41.8","2198","47","38","2118.399999999996","33","41.8","1862","42","38","2485.0000000000014","38","41.8","2172","47","38","2401.4","33","41.8"
,"1794","39","38","2827.6000000000067","41","41.8","2198","47","38","2118.399999999996","33","41.8","1862","42","38","2485.0000000000014","38","41.8","2172","47","38","2401.4","33","41.8"
,"1938","39","38","3075.4000000000106","41","41.8","2430","47","38","2342.5999999999995","33","41.8","2086","42","38","2732.800000000005","38","41.8","2412","47","38","2672.8000000000043","33","41.8"
,"1994","39","38","3217.0000000000127","41","41.8","2502","47","38","2413.4000000000005","33","41.8","2150","42","38","2839.000000000007","38","41.8","2492","47","38","2731.800000000005","33","41.8"
,"2058","39","38","3287.800000000014","41","41.8","2582","47","38","2460.6000000000013","33","41.8","2206","42","38","2886.2000000000075","38","41.8","2564","47","38","2838.000000000007","33","41.8"
,"2058","39","38","3287.800000000014","41","41.8","2582","47","38","2460.6000000000013","33","41.8","2206","42","38","2886.2000000000075","38","41.8","2564","47","38","2838.000000000007","33","41.8"
,"2338","39","38","3677.20000000002","41","41.8","2886","47","38","2755.600000000006","33","41.8","2430","42","38","3252.000000000013","38","41.8","2844","47","38","3121.200000000011","33","41.8"
,"2370","39","38","3771.6000000000213","41","41.8","2958","47","38","2850.0000000000073","33","41.8","2542","42","38","3334.6000000000145","38","41.8","2940","47","38","3227.400000000013","33","41.8"
,"2434","39","38","3842.4000000000224","41","41.8","3038","47","38","2897.200000000008","33","41.8","2598","42","38","3381.800000000015","38","41.8","3012","47","38","3333.6000000000145","33","41.8"
,"2490","39","38","3984.0000000000246","41","41.8","3110","47","38","2968.000000000009","33","41.8","2662","42","38","3488.000000000017","38","41.8","3092","47","38","3392.6000000000154","33","41.8"
,"2602","39","38","4137.400000000027","41","41.8","3270","47","38","3097.800000000011","33","41.8","2774","42","38","3653.2000000000194","38","41.8","3236","47","38","3557.800000000018","33","41.8"
,"2602","39","38","4137.400000000027","41","41.8","3270","47","38","3097.800000000011","33","41.8","2774","42","38","3653.2000000000194","38","41.8","3236","47","38","3557.800000000018","33","41.8"
,"2866","39","38","4538.600000000033","41","41.8","3566","47","38","3404.600000000016","33","41.8","3054","42","38","3983.6000000000245","38","41.8","3540","47","38","3888.200000000023","33","41.8"
,"2866","39","38","4538.600000000033","41","41.8","3566","47","38","3404.600000000016","33","41.8","3054","42","38","3983.6000000000245","38","41.8","3540","47","38","3888.200000000023","33","41.8"
,"2978","39","38","4692.0000000000355","41","41.8","3726","47","38","3534.400000000018","33","41.8","3166","42","38","4148.800000000027","38","41.8","3684","47","38","4053.4000000000256","33","41.8"
,"3034","39","38","4833.600000000038","41","41.8","3798","47","38","3605.200000000019","33","41.8","3230","42","38","4255.000000000028","38","41.8","3764","47","38","4112.400000000026","33","41.8"
,"3098","39","38","4904.400000000039","41","41.8","3878","47","38","3652.4000000000196","33","41.8","3286","42","38","4302.200000000029","38","41.8","3836","47","38","4218.600000000028","33","41.8"
