"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S2_S1"
"03/19/2023 22:15:41:626 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","60",,,,,,"60",,,,,,"60",,,,,,"60",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","276434.4000000278","42","42","177154.20000000333","38","35.4","283525.19999997225","41","42.8","189518.80000000467","39","38.6","162859.2000000098","40","37.6","278003.800000032","40","42.2","89558.00000000228","41","32","256500.5999999946","39","39"
"[min]","0","38","36","0","30","35.4","0","37","36","0","29","38.4","0","39","36","0","37","41.4","0","39","32","0","39","39"
"[max]","276434.4000000278","50","42.8","177154.20000000333","40","42","283525.19999997225","51","43.2","189518.80000000467","40","42","162859.2000000098","43","38.2","278003.800000032","41","42.4","89558.00000000228","41","36","256500.5999999946","41","42.2"
"[mean]","131831.0954000032","44.0955","41.181899999999565","96255.22460000339","35.726","38.62409999999995","135273.81929999602","42.6765","41.58110000000022","95492.6078000024","36.946","39.46790000000028","80500.5899000078","39.7455","37.64870000000053","138312.17560000328","40.1305","42.06569999999931","50863.191500000554","40.193","34.007299999999994","134836.9049999945","39.807","40.74609999999974"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","50","36","0","30","42","0","51","36","0","29","42","0","43","36","0","37","42","0","39","36","0","41","42"
,"300","50","36.2","360","30","41.8","306","51","36.2","348","29","41.8","258","43","36.2","444","37","41.8","234","39","35.8","492","41","42.2"
,"300","50","36.2","360","30","41.8","306","51","36.2","348","29","41.8","258","43","36.2","444","37","41.8","234","39","35.8","492","41","42.2"
,"355.7999999999999","50","36.2","419.00000000000006","30","41.8","361.7999999999999","51","36.2","407.00000000000006","29","41.8","295.19999999999993","43","36.2","538.3999999999999","37","41.8","268.80000000000007","39","35.8","601.8000000000004","41","42.2"
,"430.19999999999976","50","36.2","513.4","30","41.8","448.59999999999974","51","36.2","466.0000000000001","29","41.8","332.39999999999986","43","36.2","597.3999999999996","37","41.8","321.00000000000017","39","35.8","699.4000000000008","41","42.2"
,"560.4000000000002","50","36.2","619.5999999999996","30","41.8","566.4000000000003","51","36.2","583.9999999999998","29","41.8","443.99999999999966","43","36.2","809.7999999999988","37","41.8","402.20000000000033","39","35.8","943.4000000000017","41","42.2"
,"610.0000000000006","50","36.2","678.5999999999993","30","41.8","622.2000000000007","51","36.2","666.5999999999995","29","41.8","505.9999999999998","43","36.2","915.9999999999984","37","41.8","431.2000000000004","39","35.8","1016.600000000002","41","42.2"
,"796.0000000000019","50","36.2","926.3999999999984","30","41.8","820.6000000000022","51","36.2","867.1999999999987","29","41.8","636.2000000000007","43","36.2","1128.3999999999976","37","41.8","581.9999999999997","39","35.8","1309.400000000003","41","42.2"
,"796.0000000000019","50","36.2","926.3999999999984","30","41.8","820.6000000000022","51","36.2","867.1999999999987","29","41.8","636.2000000000007","43","36.2","1128.3999999999976","37","41.8","581.9999999999997","39","35.8","1309.400000000003","41","42.2"
,"926.2000000000029","50","36.2","1032.599999999998","30","41.8","938.400000000003","51","36.2","985.1999999999982","29","41.8","747.8000000000015","43","36.2","1340.7999999999968","37","41.8","663.199999999999","39","35.8","1553.400000000004","41","42.2"
,"1000.6000000000033","50","36.2","1126.9999999999977","30","41.8","1025.2000000000037","51","36.2","1044.199999999998","29","41.8","785.0000000000018","43","36.2","1399.7999999999965","37","41.8","715.3999999999986","39","35.8","1651.0000000000043","41","42.2"
,"1106.000000000004","50","36.2","1244.9999999999973","30","41.8","1136.8000000000045","51","36.2","1185.7999999999975","29","41.8","884.2000000000025","43","36.2","1600.3999999999958","37","41.8","779.1999999999981","39","35.8","1834.000000000005","41","42.2"
,"1106.000000000004","50","36","1244.9999999999973","30","41.8","1136.8000000000045","51","36","1185.7999999999975","29","41.8","884.2000000000025","43","36","1600.3999999999958","37","41.8","779.1999999999981","39","35.6","1834.000000000005","41","42.2"
,"1358.000000000004","50","36","1539.9999999999961","30","41.8","1388.8000000000045","51","36","1445.3999999999965","29","41.8","1082.2000000000025","43","36","1930.7999999999945","37","41.8","969.5999999999989","39","35.6","2261.0000000000023","41","42.2"
,"1358.000000000004","50","36","1539.9999999999961","30","41.8","1388.8000000000045","51","36","1445.3999999999965","29","41.8","1082.2000000000025","43","36","1930.7999999999945","37","41.8","969.5999999999989","39","35.6","2261.0000000000023","41","42.2"
,"1412.000000000004","50","36","1598.999999999996","30","41.8","1442.8000000000045","51","36","1504.3999999999962","29","41.8","1118.2000000000025","43","36","2025.1999999999944","37","41.8","1003.1999999999989","39","35.6","2370.8000000000006","41","42.2"
,"1532.000000000004","50","36","1752.3999999999953","30","41.8","1580.8000000000045","51","36","1645.9999999999957","29","41.8","1214.2000000000025","43","36","2190.399999999997","37","41.8","1081.5999999999976","39","35.6","2541.599999999998","41","42.2"
,"1658.000000000004","50","36","1858.599999999995","30","41.8","1694.8000000000045","51","36","1763.9999999999952","29","41.8","1322.2000000000025","43","36","2402.8","37","41.8","1159.9999999999964","39","35.6","2785.5999999999945","41","42.2"
,"1658.000000000004","50","36","1858.599999999995","30","41.8","1694.8000000000045","51","36","1763.9999999999952","29","41.8","1322.2000000000025","43","36","2402.8","37","41.8","1159.9999999999964","39","35.6","2785.5999999999945","41","42.2"
,"1838.000000000004","50","36","2106.3999999999955","30","41.8","1886.8000000000045","51","36","1964.5999999999945","29","41.8","1448.2000000000025","43","36","2615.2000000000035","37","41.8","1305.599999999994","39","35.6","3078.39999999999","41","42.2"
,"1838.000000000004","50","36","2106.3999999999955","30","41.8","1886.8000000000045","51","36","1964.5999999999945","29","41.8","1448.2000000000025","43","36","2615.2000000000035","37","41.8","1305.599999999994","39","35.6","3078.39999999999","41","42.2"
,"2012.000000000004","50","36","2271.599999999998","30","41.8","2054.8000000000047","51","36","2165.1999999999966","29","41.8","1616.2000000000025","43","36","2933.8000000000084","37","41.8","1411.9999999999923","39","35.6","3395.5999999999854","41","42.2"
,"2084.000000000004","50","36","2365.9999999999995","30","41.8","2138.8000000000047","51","36","2224.1999999999975","29","41.8","1652.2000000000025","43","36","2992.8000000000093","37","41.8","1462.3999999999915","39","35.6","3493.199999999984","41","42.2"
,"2138.000000000004","50","36.2","2425.0000000000005","30","41.8","2192.8000000000047","51","36.2","2283.1999999999985","29","41.8","1688.2000000000025","43","36.2","3087.2000000000107","37","41.8","1495.999999999991","39","35.4","3602.9999999999823","41","42.2"
,"2138.000000000004","50","36.2","2425.0000000000005","30","41.8","2192.8000000000047","51","36.2","2283.1999999999985","29","41.8","1688.2000000000025","43","36.2","3087.2000000000107","37","41.8","1495.999999999991","41","35.4","3602.9999999999823","39","42.2"
,"2398.3999999999965","50","36.2","2720.000000000005","30","41.8","2453.199999999997","51","36.2","2542.8000000000025","29","41.8","1892.800000000004","43","36.2","3417.600000000016","37","41.8","1690.3999999999942","41","35.4","4005.5999999999763","39","42.2"
,"2447.999999999995","50","36.2","2779.000000000006","30","41.8","2508.9999999999955","51","36.2","2625.4000000000037","29","41.8","1954.8000000000045","43","36.2","3523.8000000000175","37","41.8","1717.3999999999946","41","35.4","4078.7999999999756","39","42.2"
