"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"S6_S2"
"03/20/2023 20:48:05:340 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4"
"retailer-1-price-change","0.2",,,,,,"0.2",,,,,,"0.2",,,,,,"0.2",,,,,
"initial-number-customers","80",,,,,,"80",,,,,,"80",,,,,,"80",,,,,
"set-run-day","2000",,,,,,"2000",,,,,,"2000",,,,,,"2000",,,,,
"set-evaluation-period-range","15",,,,,,"15",,,,,,"15",,,,,,"15",,,,,
"retailer-1-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"retailer-1-initial-price","42",,,,,,"42",,,,,,"42",,,,,,"42",,,,,
"randomise-budget?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"price-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"initial-number-retailers","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"retailer-0-price-change","2",,,,,,"2",,,,,,"2",,,,,,"2",,,,,
"distance-fraction","1",,,,,,"1",,,,,,"1",,,,,,"1",,,,,
"randomise-buying-frequency?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"Experiment","2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,,"2-retailer-even-space",,,,,
"retailer-0-evaluation-period","10",,,,,,"10",,,,,,"10",,,,,,"10",,,,,
"randomise-evaluation-period?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"unit-cost","30",,,,,,"30",,,,,,"30",,,,,,"30",,,,,
"show-shop-id?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"set-buying-frequency","6",,,,,,"6",,,,,,"6",,,,,,"6",,,,,
"retailer-0-initial-price","36",,,,,,"36",,,,,,"36",,,,,,"36",,,,,
"show-chosen-shop?","true",,,,,,"true",,,,,,"true",,,,,,"true",,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","149606","42","32","85508.39999996946","38","30.2","65622","38","32","177509.4000000045","42","37.6","138966","39","32","92160.60000001141","41","30.4","166858","40","36","205573.999999994","40","38.8"
"[min]","0","25","32","0","32","30.2","0","36","32","0","33","37.6","0","33","32","0","32","30.4","0","37","36","0","35","38.8"
"[max]","149606","48","44","85508.39999996946","44","42","65622","47","38","177509.4000000045","44","42","138966","48","44","92160.60000001141","42","42","166858","45","40","205573.999999994","43","42"
"[mean]","97041.536","40.0975","35.797","65861.11919999505","39.82","33.71929999999914","35937.827","39.169","32.728","91812.71210000996","40.831","38.309500000000796","91085.117","40.5975","35.621","67071.40460000146","39.3905","34.397700000000256","85831.603","39.4495","37.243","105922.74519999855","40.5505","39.401100000000085"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","48","36","0","32","42","0","41","36","0","39","42","0","48","36","0","32","42","0","45","36","0","35","42"
,"288","48","38","384","32","41.8","246","41","38","468","39","41.8","288","48","38","384","32","41.8","270","45","38","420","35","41.8"
,"288","46","38","384","34","41.8","246","36","38","468","44","41.8","288","47","38","384","33","41.8","270","41","38","420","39","41.8"
,"408","46","38","443.00000000000006","34","41.8","334","36","38","526.9999999999999","44","41.8","376","47","38","443.00000000000006","33","41.8","334","41","38","479.00000000000006","39","41.8"
,"472","46","38","560.9999999999998","34","41.8","390","36","38","609.5999999999996","44","41.8","456","47","38","513.8","33","41.8","390","41","38","573.3999999999997","39","41.8"
,"672","46","38","726.1999999999991","34","41.8","510","36","38","821.9999999999987","44","41.8","640","47","38","619.9999999999995","33","41.8","558","41","38","750.3999999999991","39","41.8"
,"744","46","38","785.1999999999989","34","41.8","558","36","38","951.7999999999982","44","41.8","704","47","38","702.5999999999992","33","41.8","614","41","38","844.7999999999987","39","41.8"
,"960","46","38","1021.199999999998","34","41.8","766","36","38","1187.7999999999975","44","41.8","920","47","38","962.1999999999982","33","41.8","782","41","38","1092.5999999999979","39","41.8"
,"960","46","38","1021.199999999998","34","41.8","766","36","38","1187.7999999999975","44","41.8","920","47","38","962.1999999999982","33","41.8","782","41","38","1092.5999999999979","39","41.8"
,"1160","46","38","1186.3999999999974","34","41.8","886","36","38","1400.1999999999966","44","41.8","1104","47","38","1068.3999999999978","33","41.8","950","41","38","1269.5999999999972","39","41.8"
,"1224","46","38","1304.399999999997","34","41.8","942","36","38","1482.7999999999963","44","41.8","1184","47","38","1139.1999999999975","33","41.8","1006","41","38","1363.9999999999968","39","41.8"
,"1416","46","38","1422.3999999999965","34","41.8","1078","36","38","1671.5999999999956","44","41.8","1336","47","38","1280.799999999997","33","41.8","1126","41","38","1517.3999999999962","39","41.8"
,"1416","46","36","1422.3999999999965","34","41.6","1078","36","36","1671.5999999999956","44","41.6","1336","47","36","1280.799999999997","33","41.6","1126","41","36","1517.3999999999962","39","41.6"
,"1650","48","36","1735.599999999994","32","41.6","1264","38","36","2042.799999999993","42","41.6","1570","48","36","1582.3999999999946","32","41.6","1354","45","36","1830.5999999999938","35","41.6"
,"1650","48","36","1735.599999999994","32","41.6","1264","38","36","2042.799999999993","42","41.6","1570","48","36","1582.3999999999946","32","41.6","1354","45","36","1830.5999999999938","35","41.6"
,"1746","48","36","1781.9999999999936","32","41.6","1330","38","36","2100.7999999999925","42","41.6","1636","48","36","1640.3999999999942","32","41.6","1402","45","36","1888.5999999999933","35","41.6"
,"1848","48","36","1955.9999999999923","32","41.6","1420","38","36","2286.399999999991","42","41.6","1750","48","36","1779.599999999993","32","41.6","1486","45","36","2074.199999999992","35","41.6"
,"2004","48","36","2106.799999999991","32","41.6","1510","38","36","2495.1999999999894","42","41.6","1888","48","36","1883.9999999999923","32","41.6","1618","45","36","2236.599999999991","35","41.6"
,"2004","48","36","2106.799999999991","32","41.6","1510","38","36","2495.1999999999894","42","41.6","1888","48","36","1883.9999999999923","32","41.6","1618","45","36","2236.599999999991","35","41.6"
,"2178","48","36","2315.5999999999894","32","41.6","1672","38","36","2715.5999999999876","42","41.6","2050","48","36","2139.1999999999903","32","41.6","1762","45","36","2445.399999999989","35","41.6"
,"2178","48","36","2315.5999999999894","32","41.6","1672","38","36","2715.5999999999876","42","41.6","2050","48","36","2139.1999999999903","32","41.6","1762","45","36","2445.399999999989","35","41.6"
,"2388","48","36","2524.399999999988","32","41.6","1804","38","36","3040.399999999985","42","41.6","2242","48","36","2313.199999999989","32","41.6","1936","45","36","2700.599999999987","35","41.6"
,"2436","48","36","2640.399999999987","32","41.6","1852","38","36","3109.9999999999845","42","41.6","2302","48","36","2382.7999999999884","32","41.6","1978","45","36","2793.3999999999864","35","41.6"
,"2532","48","38","2686.7999999999865","32","41.4","1918","38","34","3167.999999999984","42","41.8","2368","48","38","2440.799999999988","32","41.4","2026","45","38","2851.399999999986","35","41.4"
,"2532","46","38","2686.7999999999865","34","41.4","1918","46","34","3167.999999999984","34","41.8","2368","47","38","2440.799999999988","33","41.4","2026","41","38","2851.399999999986","39","41.4"
,"2828","46","38","3017.399999999989","34","41.4","2066","46","34","3474.799999999989","34","41.8","2680","47","38","2737.1999999999903","33","41.4","2298","41","38","3204.799999999989","39","41.4"
,"2900","46","38","3074.3999999999896","34","41.4","2102","46","34","3569.1999999999903","34","41.8","2744","47","38","2816.999999999991","33","41.4","2354","41","38","3295.9999999999895","39","41.4"
,"3020","46","38","3131.39999999999","34","41.4","2154","46","34","3604.599999999991","34","41.8","2832","47","38","2873.9999999999914","33","41.4","2418","41","38","3352.99999999999","39","41.4"
,"3084","46","38","3245.399999999991","34","41.4","2190","46","34","3663.5999999999917","34","41.8","2912","47","38","2942.399999999992","33","41.4","2474","41","38","3444.1999999999907","39","41.4"
,"3284","46","38","3404.9999999999923","34","41.4","2262","46","34","3840.5999999999945","34","41.8","3096","47","38","3044.9999999999927","33","41.4","2642","41","38","3615.199999999992","39","41.4"
,"3284","46","38","3404.9999999999923","34","41.4","2262","46","34","3840.5999999999945","34","41.8","3096","47","38","3044.9999999999927","33","41.4","2642","41","38","3615.199999999992","39","41.4"
,"3572","46","38","3689.9999999999945","34","41.4","2426","46","34","4100.199999999998","34","41.8","3376","47","38","3375.5999999999954","33","41.4","2866","41","38","3945.7999999999947","39","41.4"
,"3572","46","38","3689.9999999999945","34","41.4","2426","46","34","4100.199999999998","34","41.8","3376","47","38","3375.5999999999954","33","41.4","2866","41","38","3945.7999999999947","39","41.4"
,"3772","46","38","3849.599999999996","34","41.4","2498","46","34","4277.200000000001","34","41.8","3560","47","38","3478.199999999996","33","41.4","3034","41","38","4116.799999999994","39","41.4"
,"3836","46","40","3963.5999999999967","34","41.2","2534","46","36","4336.200000000002","34","41.6","3640","47","40","3546.5999999999967","33","41.2","3090","41","40","4207.999999999991","39","41.2"
,"3986","44","40","4019.599999999996","36","41.2","2600","38","36","4394.2000000000035","42","41.6","3750","45","40","3602.599999999996","35","41.2","3170","38","40","4263.99999999999","42","41.2"
